property_id,price
9c4ce4e9f12764544cc8bded,582632806.8683193
542b5322e59a3273e10dcda9,452593386.6227668
af578bfec5d84cc2f4ffb8bd,570895950.5485667
a310528e34207b5dd813df8f,617994550.348004
ecf5c9bd618e3976ceb5697f,627343366.7446667
d342a1ae299065045a957767,679963107.154533
f5dcdfdcc8f414cb7a38309f,567985922.7033331
4090c1b86074c8e769cc72fd,517240985.8403264
7ef2d4777310765d0c8121af,468194402.0829239
39222ab30001b3cf45b7de65,463974170.54423326
91a73bedc30e0c2acd95d6eb,865007987.3666668
d1e6d6900eebd9ace65d6c36,601436222.0666665
592c9c45c07388359f663219,624721507.662533
738111512f5e5052927468d9,563904569.1578668
0db51d4771623f5fc1026d74,405151952.96735173
82c9556e19072558cbe3a7ff,404963731.20237637
c1e51ab95336a51885b4c672,609254539.7326666
0eda675541a035b1f620ccc8,590584963.7922002
cf379b41b70374ac4cf82dc4,627150640.8077537
d90c961aa01e51d63e50a2de,565654285.9470085
990379c9f9f210206c6f1916,723090733.3333334
f8189811dc639d760937df95,822457913.3333333
3d1deb639d94b292552a123c,468425786.5131428
43041a793a13a4171f22e492,504070360.4859585
052d00805b2602cac76fed4d,688695932.7904478
c76207e622cf8a208910707a,455038576.25238085
ebe33bde2abbecd6d1fb0cfc,429516052.5714288
2e23ee2beaf5293f57a5c504,420655588.944481
abbd422c412c2d57f5df62ba,357123101.8234333
648217f4d8b5e0e65dea066c,591751788.8531667
52e7657a539be5f36f48bed8,618489319.3333334
3a276f0df8c12422e14107c5,901158831.3333335
dc537b5973d2b94acf6f23df,990056063.3333333
0a41279a5ea9b92bf8cb79c0,814550661.6146668
80ed77aff62d4c57ede6ba94,722958671.0698667
1fbc660f780245bd72015f07,601140072.2100334
df1f513009808ebd46ec0847,479330311.7321213
58708fd9e83147daf1a80c48,456360952.44199055
52b699f9900d81ae85ddc7d6,406718835.96266687
98c5b154ec80083bf6f51835,559076756.6020668
588400f7829874f9de919e39,558508556.6651815
46a2a88ef09b2aab932ea02a,455946214.08905554
31474c62a8f39e250fb2882b,692906946.6874192
b40873d316de1c295f2a97ec,404015884.4477333
bf4b8b23cd87377169684e98,556689211.1032114
a34b3b037805f2ec489a95fc,554156180.5404998
963985c57392ed0423d74caf,482076630.59093815
a93a37e4cc75c069e14ffa00,807077865.7020001
071f284d07719a3517c55567,814831082.7842667
5d030db414b00948ec10d18f,414161317.70179045
6e57de8c4ec2e42832cd4b09,681469563.8280857
d9ee40ccf461ce3e9ebb815c,485151329.2822966
ee13d186a24af238d06e0c2b,706669396.1297462
f27397321c007765244e56e3,740453388.675238
959397711c3f452486ae591c,714016417.9328475
a41222195e5c7d7987dc3c7e,352941059.06516665
ad14cc63c36789bfc1bac0ef,348176654.18343335
79ea72e7b03cfd4fdb5219b3,569012816.3074524
cf68e05962a41395844e9c80,474399116.23626673
4a20d03d09fb9d0ee5565ec9,503976776.6666666
734c9446d0674b8d6545bfef,592281764.1456763
d9706de7190ae64c83e65769,505533844.6082668
b778282fc4b9c43055629e44,518385636.1015667
a4d4d6480b56d6198c0120d4,670853938.095238
7557a9bc12cf0f2901c00264,727833520.0614221
41376f69b086937257387f1d,838761045.0793651
2910f3631d1db77e4b61f8b5,445392093.92768496
3a8a506c99ede47ae2257e87,595472163.006889
25d89911e830697217d460f5,601808054.1368889
365a227184022e99f1d2a816,771357546.6666662
c6e34cb4e79a729a5df4183a,595472163.006889
c5c3f06bbf812593d1b95a40,771220785.8998667
acd6ad0081960c0f17b144dc,642034450.3936509
344a104d2210954497a5a388,841034406.6666667
c0109086d0f49aac6c3f3f18,873314522.0240666
c42c99f5da3248e7bcc73fa7,867389149.6101329
8e1e9ae57400052cbbaed9dc,656697137.4469999
8cdd55d191f206b0841e56eb,517391772.04619044
c1e0b47866cf4a0120e4b3d6,567347167.0628569
45a033d121ca5afef24161ba,723482607.739238
bc834280fb45fb308d957640,450799111.804
9ddc14c8e7fe7ffb078e0019,635302768.0522002
7d66238672def6f73c25247a,628340214.4
2c12cbaa1f14553c1d41b958,350154883.897819
196969a98960a68088266261,406718835.96266687
a5a3cab55661982b7d30bc78,466656085.87878776
6464d5cc161ac659dd963897,380168290.4117506
e9f44786cf982100af0984e4,693713552.1898998
6302e608d8f37e63f4e5cc27,412849063.5538354
ab614a5008d68aebe34aa201,634116911.86
06bfbccfb3ec0b1f65f4b351,654621543.1464664
f7f46ac9158f0a1edd01709e,567387511.7357692
6e233ae6294318baaeebb59b,628806055.1406505
bf6e713a689f574b532edd4c,668767383.6488664
a7e97bdf2d4f2f62f9889c3b,584729452.611111
784822ba0060eac9358cce22,758518127.3167995
13c51ea93d19df6c273a1502,473947647.177
176e00102fb65cba56279287,724816409.9999999
52e5904902e4d75ad87afde7,737630147.7615569
728ce22c8db9bd0abe3f20a8,974530064.9999999
e8bf121ec117e383c843bc51,1235521026.6666667
878ff8ef3c862929bbb19ebc,662860214.0166665
ed80ba018de35d5d76d50db4,634988206.1196332
9267fcc93ae3b6df8c12d9fb,530814080.39034206
babe27dc477f5e1b7e438422,507514130.64692116
a4173461aa676e09227559fc,417759850.3932952
f0b2a0602bb5a83f0827ac75,607087239.6919048
2da346c00d6fc39268f12b82,610667104.3965333
9ec5fbf8767dd0d2744a79b4,509555237.15000004
c85e9bd6e20ee2a883d0a7d9,421818838.73017985
191cb509fd44e580ee32486f,522069852.2804973
053d37bf1d988505b5e91809,400421133.3333334
4d3a66e028dc8f3e9ad9e9cf,539806203.3333335
c75b265c0eb946ce77e32ce7,519078227.8793806
d233eb8af3ef7e325f6c8f9f,417980518.7952801
7f7f5313341b3ca499968716,1009214789.9500002
4fa51848638f4437a3e31682,708344789.2275001
9090236db3ef719edf72a330,905554292.1218786
4dacc190eae91b059dacbb00,1132062207.8949337
ccd2f6ec8e9841f1068b7c76,940882818.1765335
a354cdbaff42acd1a0b5d82d,836410996.8736252
da8d3092ed0e085a83a7d67a,732565078.7257335
1181e18553eafcf5edf6fa05,358852060.6299524
5b146f1914acf2ae78360fec,576646359.8095237
a0fa0aca2f6c2ae65a98ccbc,645809871.6666664
038bb35043651579f443c481,757719824.0666665
430c46358b85ad4a741c7187,351019836.01577765
4becfb041b0439429f2cffb4,402592608.3400001
feb87029d5a2e8125e165bef,403691093.44848484
61ffbbc24b30698ab8f735c0,427539469.25259995
0e3067f71dfb9dc2e03bba59,521429678.8561332
b8ec643c66478da376153333,441285122.33333343
c8bccdccc9186136a332e995,746471475.8304572
0f4765c8929a87746217e957,509906506.00000006
68c145df0ef91fb4d14d001b,390744003.72247607
e5b92a0c67c506ca6e92315a,560379909.0785714
a482103965890c922a66eedf,707466897.3413333
1d917f9f5a3cd44cc4dc8d2e,582651270.6796191
4cc968db25c2cf03991c0041,607594341.8868335
91ba0c5b21b52734d1e244f0,726984552.3809519
d6a8f4abcb02142c6dd15b30,599255541.2119997
0587e7e1f03af8ea6c46290e,869742382.7178886
61e1e0c49f3aafee6ec9179d,613378235.8417714
797da4e993a993ef80277108,691432990.9181334
b8acc8e72f2c498fede3fefb,602795056.9680952
ef2ae24039bf2cff1caa4340,826051432.4909142
cfb8d15c6b0c0e6ee4b92109,886386520.4935557
05aecff6fd8d866c6c157a9a,809432147.8035555
b2e37eb7cde5cf4290649ad3,706655930.3483999
b7ecbd35179a7658f3c11b41,843781874.633333
699095150a7f3f32c40454fe,745919747.3333333
989a4fc1590097414d7c3fa3,426118725.1266476
b6853999c45e21646a0d1b20,342826823.7550444
6ddb6863958ded0d72fcc6a9,409098359.19171625
f6fc3807b54d8c69459c4f64,432062394.67700016
6528ca87df8bb477f4b6b8c7,498254534.11500007
7bba885503ea7716ffea503c,581302266.8293954
846e6f1ba1c94966314345d8,408268612.6366096
04e6a79dd3e4d8d17c8b5387,951801592.9428891
4d60db10157fd0b5eab9a23f,507201063.0214286
0d7d434afcc5e93050e0b86d,648660591.229333
bb9ffa04d913d06846d082a7,513740362.4329668
80abc4c356813c1e4ead1e1e,427899870.7059999
df8979b26c9971dd7c3500d8,535875805.5333334
6ea18874ea84b5b4840f9b85,624333061.1374999
aa75ed5781e6e8584143daa4,824164746.1766666
c8c8d083c9b9600059a8b8d1,668134922.4964443
5c8f3b7ccb4340263c255d00,471074834.1340666
79b943894c4dd68bfd8cde7f,526354215.4333336
64f36d32a3a64853227fa69b,649184730.0435555
d7080c3742cd9d72e9d0ae48,788827289.0360001
8333d32b98625a2742cfabd6,892671272.7821666
bddcc7fb72bb973f84b864dd,969189999.9999998
5a80dd0f68dc2cf9fb1b0c03,423644691.1495143
5d82060575bdb7be33e63ecb,473708185.6091334
de416f239b27327e0f78b862,698676871.6666665
816f93a2e035e4fcf61ee4c9,608528134.3739998
aca1776ef24acabe172d573f,620767967.7073333
af32aa018cdfd081a81bbc80,439921847.1007618
7d133cde943d189c9abbb6e4,527623390.81617785
80035ad5b3b4a948469800bb,737560421.8222226
95bdebef7fdc2ac0e9541c51,628096078.4933332
d038e5695b32bdc6fff1f72d,517434755.71428573
2979f2d91d649a8c14f5453c,494738206.2121212
a0be286778d94153d3b22ccb,885921243.4366668
57e8ea351ecd1ff0825b1324,413872875.2212241
c84f96cf4570158c3832c3f3,561291784.3821193
93ab279de0b7b414ce758153,754499098.8244953
2018131ad3f6e5aa8f4be704,1020061121.9047618
eb055771816b45213df3ff3b,428162552.5574667
8e3700ec731701361d7bb7c9,388934502.65483326
422e994aaca85628ff759004,540891595.6666667
569e2cad5c18a5f393f80a8d,550202831.4697665
7b4ca3a8d09968e48c185260,738348315.3968257
12785f791e04b3a49547fbc6,1095221074.333334
02ea72128a99862e9537718e,597469771.9761
fd77ee8ca0551b5b614b40e1,660201802.278
ffbf6a54fb00029ba24dd3ad,425092778.27781934
a295b12b773127f15e83e174,485617209.1443999
90f0cf22cf9c8fcc290e495d,601683680.9246997
220d466e3737f1f2a8ed06ae,349094288.0731084
235c56f4afd6d87f1b3e199b,405285772.1567667
eb0f3b14782c9a484408c606,645248869.2
4188712d431ba996cd59fbe5,540006331.4705436
3dfd7e954d6f7f40af60bc9d,475911999.8400003
00e80be4feb1e8593b7713fe,515203384.51586646
eabdd1bad2bc4351ba4a2635,816748445.4312146
850342685ececa472945f7ed,1178052316.6666672
ecc4d05489c5ffc8164d5469,381328227.37993336
2406d47133763272a965ef51,421559860.02727115
b9430e8c145c2a0d7efab2a4,596227811.1668
4f8dfb8de411b8a05c55dbbb,439556701.39633334
574b6bef16abb21fd67db401,546349026.7952
e7ef0d61e27de15f10b0d643,721241358.0893333
647ec3f486cedf045cdd3b68,524940884.4046666
69d83d8492db7ade6c37c3de,507400315.3150001
6c07175274fba6a0dc467cbe,604665806.2238218
a5a71962df1b8bc45bf5547e,728658081.620754
ff61abc1e7843e20b1bf8656,498764204.00036687
540c4d7a79864885d73cca95,503251343.8911716
17d0f69ae2c4f1aaa1aca9c7,391886836.4347547
80de6a9303eedbfd1c69601f,858674128.7878783
7cf573f273b14a6cfafa3ec8,506687704.4536182
eb9ab213defc2de5d878653f,646925729.2000002
69f7ab8608b5328f106b42e5,666203855.856
9daaca90887e5144c35daeff,482097588.4156064
2bd08c0964ef4a95295db843,903092950.6060606
34f0542a538cee9f3624d897,426250372.28956664
847a7fbd4425fd2fbc4b3edf,675294900.6666666
22428154baf95870f1d83fdc,564487747.1004
18e89f083fdbce3da0a82a4a,617121188.7126666
63674e7ddf6f2b4d7c6d5c1b,354160735.2105666
0e97f66cf4208c1a57d1fb17,345046473.1930334
a90f7cd68b662c87d9fc2d5e,626449764.6050334
2086639384041f3a9b519140,821790891.6666666
d38353aaffa4af168518c6c5,536648094.2
d994f3919c3c8fe0ebd538ad,1018758089.9718602
ea9d6dc517c77ff8bffd596b,572524519.9310906
ff83788b9f8db0297f6c0148,688906724.6666666
9d9564415e52518c2817f66f,672372507.9400666
9362189c5d784741c9b0f8e7,1113353633.3333335
ffb510bd3f847f4ede255fbb,372143013.8655333
7d3e4ead63a869bae978027e,584991417.0102856
5dc404d1c214abd2d45b2a0a,720597628.6999998
64335f6d4c1a7514377be77d,454734492.7871968
b81801f02a73feb1db7f5e83,782021634.1522666
b5d6fe84ee7c6a703891112d,597237498.3688891
af0502ae1fe341c2ce1b5325,604616162.4032187
ec43b2789c9cc266a8e0d1f6,425092378.72760946
7ff8b0b5ab4fd12f3be399ce,780982761.9999999
d5c8073e3ceefbfbb547eee3,965635912.6666669
66379c5752189c150954b4f0,398013700.40601254
6a3f9046cfdbf4eefca3ca69,368666037.48241556
b549a72c938d767ed504bd83,766172063.3333337
f48e503ebd3908838c1f2ae6,510934555.0532396
e58ba64bfa5280630bfcfa97,548305499.5480002
07edd16680605925192efcf1,626342089.1333331
70b821bc1c7dd846a8be343c,347396258.2357143
d84d7edc4a4896c4a8722328,518103789.68649817
6d592a69209ef3356e656c44,561587153.3953016
ca9b2ef10b512905af6be620,585039650.9873333
bbf16146922556095f53b5ea,634487013.6318333
86e80098f5a3e7dbd635838d,684071795.8538666
dad46c20f9f7d834e522fdd1,760478020.1041332
e2dcb036931bf4b2aa030036,929319213.3333335
aa7a25411bc0f9f93dcc40df,436321501.6286572
e192181121fe58a8bf94aecf,604331657.8143395
5aa715bbe2b178ad0c9e4b08,750914433.1033334
43b5b5a9a1615eba48ab8b66,341367483.19086677
dc91e3fe1b190fd8cf2584c9,514991509.30200016
1014341bbcd2fd5775631f78,689634196.4259996
7f2e9d302a6ed1770db9f7cf,844611901.7666668
73f4074e5e09e52e0e03598f,558286662.3720003
0460eacc73398bb95f0518e2,607237715.4722903
5a44be6fad8878eb2c394ca9,563254979.9999999
936cdcce007bce08a72112b7,682741154.1521891
8334a4cc7db8ed5c0071fe95,426862859.538638
e3e9d1d073b129c697c1e9e9,853606100.2250663
dd9a60c3d502ca3cc98d9b73,582128094.894889
949184accb5878f82fd5c10f,527472575.84626675
bbc675f7edfa0425c78c15ea,416392819.99999994
7436750d73f2e56b4f29e98f,563551375.7621573
cf81103f31f74edfe0453de8,651739806.5813333
620e467297aed5c47e22735a,406006193.62163347
41037a3f8625082544979179,457993866.4866478
6a2db40e5f210a31b2f7119e,460965712.6626667
0083ef74db679d22463a1afe,524731327.527123
b19be1ad7f60717a943ff0f7,502539298.0083972
0906b6a88fb1eb0d7bfb6bb5,413052077.0310303
f82adf71d17c261b41a5231a,435069246.56907684
bdda694c42c52ba4803d482f,454948067.90203327
80f633154b6f94b8fa24f213,514166497.6253926
f69aa18a64d8b8494fd9fe3f,352521087.67340004
3146f3ec9b237fa0944cec7b,528887314.79301596
5db3d671b5aa03dc33f258dc,348708967.5114666
d5239537894ce7f2a9cb5a49,423468753.17129993
bc28e66374356a4fcf9b62d7,436063224.63992226
3697e556be961a16a621f3e5,371532330.97701913
bb6f66493fbafa76d70b0a34,621834974.7314667
e78a4111d943044a9a32ed80,603251181.8997018
044e2daf937c0d8373f2e914,819510506.6666666
77668d4325802de9d63609a9,709385461.8394331
a85ba83751915d8d5d1a0e09,656374064.7155553
429460d5f5c5381e945cf449,541554025.9535556
a53dc5c58f7384729ba37a21,516540693.1899331
a4dba76865fbd14aa19c0286,492594546.16150004
7573c18a79e5e3ee0610d7cc,469888406
f13f72c1cb469db92b25c2fb,535632836.38466656
45dd7eee4488e88d71d46783,569183867.3942332
dd4fd04b9fd80818bd543f9d,564114892.0560114
500a3c5953f89b431184fead,433151161.7572889
d2e737461b916ba78030c76f,627160468.054571
e1e69b5a90431b8a44265487,500233032.9525396
49cc8164d94a2afe8b750af4,507634838.9355644
e9b054016b281140d2566d88,1002795585.6666669
32161228e9c502d2c21beaa3,519894671.6588
9017accdd4fe3229fc45280b,355385475.1005
17fed4a312a9b773f64861d3,401138517.6721477
8632f5681d04d9c934675409,613425009.3603667
8356123e4d10a479a12e98bb,536745796.4452335
70463649ffbda5fdf3c10ec8,499002923.7884666
1414ec3cdd3f6ab772fc7584,540398980.9391434
937708417ef2642b7d05abad,507096571.1625
afbe90d764c1821cdb26e38a,412234402.31745726
14331a3db021936067b15890,580919117.0366666
793efc460dd25b67c644e92f,554260404.0903667
0a9e4dd0eec86037a36fe769,661637474.9105333
e5168779de76d99010e37c7c,492062859.90393335
016dd08801ad1a1e7f6e695b,688855652.1333333
ce509ce153f452ff8a997538,584353618.0220335
66d8ce8e6aad18a4963275fc,697420925.7999998
8398e3b96d1311c7264f6603,583984566.4411331
e9081115ab418ef1031326c3,580074884.1141
5c8240a1ebf6138f81dac715,633667914.0107001
18cb1adb2078fef29a613a96,543823782.561014
4167fdc804227ed43224a32c,1003764016.9516661
b5d0ae257748ea92c47d8fc2,564096356.9962001
1d17f0ff708e6f0b93a990ec,756768512.3686904
764f506bb2aa1ac4de918a71,876149968.809524
7a861f1e3af4dbbf55b2c301,702438808.0922445
1562a23a312478d7a05a33dd,403815564.1753335
0a040fd24e23a77f0c58495c,677508461.3073334
7f0f5931fe148f6187ebf512,423109688.87273335
9fcdcb2be94744d00e734a3a,736395574.6666666
f181f74e96a93820a23bc0a0,423314838.13877577
5193b43c32a2bfb3aac6b2af,620531968.982
6cc7718e834ba47a429d6874,538890598.9981713
b8d06f4ce0d6e71ba0fddc26,782943522.4533336
30a30e4ab286fd822c68ab5a,537965128.6681333
f99bdff027d28ceca0caacd1,532940397.0148666
f46f5e911c6c595efb5b7ab5,523078725.6974666
a7f0c831d82505044f370b1a,442985382.11433333
17069e9f4ba45c93738b109a,529066668.5873017
dd5c910c2a3d63b8fa92096f,452886683.7046333
a33329c9ed11ee8b87aad6b4,468603248.59833336
925b457b5df270a68b84753b,358714541.058481
d206aafc71e8aec2afc3f8ee,489824816.5667516
f8232717e74332384075dde8,359547572.22933316
f60d9f0751a14efe41be383b,364262279.37056345
13adc7946bd4e6e3e4416e52,349295769.295611
230cdc90e6c825d391d5025d,520868051.16666675
e98cb170e4383546988c6829,452886683.7046333
5bc46671989de2534553ae49,433684131.10814315
3b98c8e46cf8477a1968244f,382256757.449
f9f5fa4ad495197a5c9b492c,358554441.83364767
0bd42f8ee9d36dae4cf35886,338091919.08491105
567ca46ac91cc53e3b479547,375214339.8418572
f0ebddf2bd5aac661e4945ce,973190087.1362668
eee841bc785b1824b6419a73,565754226.6864983
004776514ad269b380581066,412571978.10913324
bd3edc7854cffd6b6debfb98,684044568.9238669
0b42bbe66e438fa81a2ff77a,681725736.2793332
a33bfa6cf99e26bd9c49f8d8,582288144.3396189
8b45db8a4f2c0f772c8d44cf,359233495.70739985
262b5b0bb408d7cf53073832,378375513.0219619
5844c83fecdf7e09b188c2f0,536974114.2922829
9cc3c05f0e81b8f6454b80ea,368719829.3940499
07c46b493733d74c4f384b79,493134984.60390484
932ce2fe93b8e1ec0e7bbc8f,520927695.832
559fabe06aaee537322d0af8,351604591.00256664
f4da2c8dd901cca9cdd51025,537605714.2922829
84eb4861db0816bc8722f379,582500144.3396189
d0dc69570223bce949a4c17e,683990572.2797663
abc2ff9d0e7848169fca170f,438723548.85513324
3e3880088f0df7c447e27840,391345442.5503437
3580dcbd0a6d7d6d3546dad6,472934687.80303353
f123231ff18912a3dfd7cae7,348901780.8849666
78a7eac41dd672cd1863e3b4,644292894.4186665
97def72de478566ad58020a3,656252451.0553
e3e2e3080cc309d34014e8fd,502548819.3333334
71be583d473084bc0608d066,527732058.4678668
ac6a4c672dfbe20f5bafbd89,583415277.6729524
f4fc081a112f5ee1b3a09e70,473100825.9047621
d8add8f5e0aa562a63c894d7,445443065.0923667
88ab887e18e38d0b8315286e,551623351.5242779
07c8af84608e6c9206ad6961,586706199.6729524
2b352d996677e67156391e25,473456514.68640953
ced624c6debaa01c732e9f60,568818708.3976338
ef92f63b46f27ccd2151a21c,754696032.1158333
f4022026c279a9b77a894ee2,589549822.0062857
e2e2218086e6ef5377c01b68,550821688.8126477
4af83eb7718f5823ae69fe47,490946996.80773336
ee98e745afca6de4550fe570,585401477.6729524
bd1fda425d792fb0de7b4499,549882249.6490285
86b2d3ad1dacb372734f810e,391345442.5503437
98abd5139cc3ea136faf7c8c,702544777.7393332
4582ec985de48290c5f1f5e1,600805109.2339245
312a6b2a57dc6947f95213a5,446138626.31442434
86a47522586da2884181f128,641873586.4044998
b41edc115f6b439caf392941,338158933.07963336
fac682b61b813044a3e3ad01,673659159.2729526
63f4e57fb2cc22659e80d6fc,445754354.53306675
4310c7a552b20afd46f930d9,686660184.9949332
4f18341de355d2cf57a03983,340392446.7870334
a418dbb6d04e505c133c6c1c,588998426.6666664
afce1d7c5576dc49c80bdabf,575887121.7300001
5ec12159380f4d1a85e8b0ef,403323792.10935736
78d10967c36cbf346bd58f63,797588234.3728
f995364cc33c431b3c93db45,513828335.78845626
99b31d0b5d5ab75a2653b1a1,404903416.3940851
42d42ad031a2c62be9b5cdca,583415277.6729524
73d09646de4e0ab46feaceba,350235129.3134476
bef4759bfc25c7d44a8112af,536974114.2922829
c038742e427830aef3ac1c17,340123814.7633333
e96a7f5424558193663ef6f4,655755201.5085
1af243eb63d893b1251f44dd,754696032.1158333
a083fd17c5e7c9d33540b922,451758919.6243334
549024cda1c093c9f8bc2ea3,356965549.7135857
164cf5fb9a759f2e4be67b6e,433684131.10814315
65ff6cef76efb4c83ac0611e,649415888.7282189
784b1db005d39c2f57666efb,426484107.9846335
a2f06081983f748fcd74652d,587717816.2987635
66e4f010db2febff23b4a4f5,567290691.4239999
9702cf3039b86f97c003e20c,575726119.2041904
48de5d43e88caea594ccd27c,478325833.047619
6732c28a236aa1ccc0cb2c86,526667217.08189493
8a1d1f70adbdeb233ed3ec3a,513036483.33333325
c775d4f60fea55d5511da4d4,537497353.2006096
1f4109e1a4b47a9b11c2c019,511035640.5203332
31ef69bed8e54b5e1fb245aa,579970105.8495237
882907ccf178b23a02ce262e,385960417.47539765
2868ac4225657a13f6149e6e,606374741.4066668
cf6f0a3cc030024f4e9ad06d,574214396.4999999
0a1cdd0d5c3c8b973ab1a98c,909201600
0d099b1e1a314dfd9aee5293,528762668.77839726
898d1eb301c92ab6603e0b81,561770836.4411999
9fdf7d85fc65849cda3afda7,565351895.2533332
f5ee97750fd4e04eafa9d1d7,707082408.3333333
ef9cf29f71434be184a4ebd9,461349782.2894667
e4559824c3390efd6282960a,504883208.54940015
f8dc73052c66ab334cb7be14,711368024.7796665
2e992370de3eed4ec1271589,754166622.511457
e2bbe9221780d01a265e2ef4,549130427.5377667
b65a2a140ad5fc6e3e26b6e3,418023514.2112122
3dea0748459a295fcbd2f0b6,438141876.73345715
7a1cb1f751cd36bdb6412ba2,791322486.6666669
1381c0399ebbf19db3a11820,418023514.2112122
479b2c9c12602551bbd0212a,582067381.8409333
d463fae95232d30e0f78f93f,418023514.2112122
d0df2748d371d98d76408d66,516069266.6674668
9551dc6098b721dd495e5c57,942236580.0421338
fa736ec3f2f066cba4328908,611600077.3398668
37fc4ce5dfff7faba6bebf8c,523287383.505218
f336d60e41c8bfee91d58728,423795625.9843767
65e1a61d984712e76829c821,736386632.9588763
65eaf65f8dccb8e49a93b753,601897185.9954997
36eb8139a5ca1b8459eb52c1,543200914.8094285
c357cc3d2f4b45ca3e1250d2,419147042.1688953
4b75f2b374e8674e8b55eceb,619526331
9c20784acde0823e9479be2f,882125717.1058201
0f2aa0d9fdcfe894caa8fddc,851211011.4975995
23374ef76774d4f95f022473,629401859.4036666
4224e69acf9fb071d4cab498,651123686.7221332
a41d05f2ae3e022c16088bd0,648282367.4804665
9b30c679d7da9169580773a1,702682038.1642665
2795cdb2f4d568a782dcfc3f,874644647.2355553
5399af7ea98c97b5906efe1d,773926316.6666662
5e93ed2a9b36625c4450b5bd,632084477.6146667
d04d42ff91707e3957b4a29c,707472396.8253973
f32ea78bc5ea15d700d3c118,706104368.4994236
8ce2d6e505ad1da079f34a8d,825765052.42696
014799b9ef7d5244fb6640ff,670263867.3333333
f50a72cfa82f3742189b7fc0,694982650.13
8876b38f90f5571639b7d879,743354793.1160002
239a2dd25f604c730136c720,584258341.2489336
db297b6ab332cbbba338e7a0,740483254.2518284
5aaed76349fc95f6c12ced7b,1068013028.142667
10c94f25ce3f7532bf4f3152,531110801.27930003
d0ac1f63c75987c92038bd30,639511605.3809001
db5ea791b33be91840a6d045,735901691.0742223
8627562772d9d63bac507fcd,720424300.5193332
b1ecdceb6ac00b6b047c241b,998159353.8739256
f499c1513abf0b05aa1f460e,819453862.7008889
0d8b0ca08838d1dac052d51c,632963593.7126665
c54a573c9aef013dfa2abeff,683541431.7308954
f02865ea64b156bf4cf4cfa4,682962346.8534665
087b564ba475edbea431d4e4,667526411.8593333
2d3236cf646f19a25932676a,683541431.7308954
68b547621c25c7418cfdf5dc,616855983.7658334
097a1a08a389439cc2c760f8,361357772.3964507
e9c905ff64c7e2f8c21b0a9c,375198763.2038667
464039bbcabc650d659f6683,428228621.0919667
93c24fa31fa780d28ecbc318,447926231.0178181
a73206cd21136b209f25c7cc,442629070.6679618
852a11f12646f0a1121824c2,375113638.1325243
61953f4c9bac7cac5ddda5d9,766175988.9671042
5a5377f2d087b7bb183783bb,619163294.2335498
0a85c354c48921e0ca202d15,567158210.5952574
12f9d50fad58e4e40a187d98,698979986.3538
45ac018012e7dd91d41a5876,349771308.63426673
28f905e91295a47d106a3214,777173854.3179998
395e3718423aeac3d40494a7,471394758.2346668
1fd7e9b1e717578f751c21c7,748601825.619048
e8bdc4a088a6b99a538a6f0a,366469888.41499996
45b894a8b028be29ed137f1e,699892766.6666665
f5c866d489889ab2f124799c,543941470.9549398
3d0de71d822da8a999bb6222,422176524.5823095
ecd0b4bfd66fe04c278dd4ae,578596413.35828
9a61bfe6ba2b8364a92e5a97,504950151.72857153
e8b8d0c4cb87efc13344bcd2,757578813.8388999
1f39ea319382fb0e41ead713,598103538.1309335
d61700c4ecc128290bc42d3f,387010532.23680013
d87cbdc4896e0e0160999520,421770465.4720238
d1281c9f037ea5c4fa683b84,463828590.88738096
310e768d2e8836432f8b3e97,374788172.1767428
c5498cdddd7856e99d21f52b,653289442.0943334
d3169d4a467cb7eac41849ff,511329568.34094185
2eeb4b0d7afa57b63778b69f,898239278.2295555
7b3621124731bcd2e543562c,625952865.0780952
5703b4ab6e77d88f751bc6e7,558187214.1158382
2c567face144ca714454abf2,1060179895.5500001
7169b5a3b9a796162de685cf,871011910.4751619
fd19e1b2e61f5efde879f6dd,962633892.666667
55f0e95dc857256aec65ec1a,583669207.1752907
ab03c034e2a420f395ca094a,492756173.3533001
ee3c0c7fe3fe73ad0449870c,601782363.3333331
e59afca092e0ddaf60c9419c,749606497.3048574
99e48a46a1a599471d3260e0,427538371.15116674
419398139a3aa2ca2be3f941,707309307.1
54c33befb89cc873771c3be6,928238654.7584127
cb29bd3ae3d5da88c99d3db5,611791811.8302222
24258361a4ba8f772a83ba7c,676315606.3118333
539c12d2fe8cbf950b75a0fd,380716979.89513564
7b81996f3abd287b50adf8da,803812265.4504379
0d9e73c14529fa3f1ec8a56f,480535983.2309523
dd178fd542fc716e32b4136a,576086690.3565148
9aad22f3d25e46538e1558fb,532811227.48703307
93df4118ec3536b312822d90,522388627.0006195
7c6319c04025c4ed6aa3f051,480535983.2309523
98e04fd660ca1276d1510a72,581782223.8334668
4a8eaccbde5a4a6747818d29,656008331.1698666
9f6ae3eaafbdfd8d5c0e64c8,684764249.1484001
5929c81cfde8ae068a8b822c,661196443.7734666
b94ea2b8b847a47140d04008,600485681.3415952
ac1b644a8d2ec042ca91f89c,675281954.7795331
8df9256029f526ca313202b7,577719805.5238096
e029511780468f4cfbd10d3e,555852587.5373617
0878fd8b66aeb22f6af2d7af,474034611.2193333
76258b7b7e8778cd60d3435a,623405062.6362858
d64a2ad3297e2fad8ce66197,520252674.27652377
8af6bb75c85a2789156b3696,348080795.3117777
40db880aba8951909e6e4ef6,652681447.539333
c9e20cadac540faa59d9aa3f,410024323.8680002
