property_id,price
c9b6d3bce20b7f528fff8123,445535834.69690675
be1695a7b8d3dc68c9887abc,521344981.41084635
debd60afab03fd1552719270,571360632.467743
de060e07dfb0a5494c5550a3,521852582.58835775
3d6815fb68ce959cb95e225e,492290615.26887196
d93f6d8fe212ee3c0f7cca95,540420799.8998959
1ac702e7c265717b34419fe7,518235988.3278486
a157596804522e03efabce48,499875107.06940734
069c529aaef7d7e0774c4a66,504839168.0584205
0669fb98aed75d79f8decb7f,547886616.7791686
7057326ac489bcc17d580883,590173475.0986085
e3d6fe5d97bf4fe851aee9d3,532859545.68229735
f80b20e0649dcf1c16003255,527936118.56989473
364256d0881131148655e006,737027689.3355814
0f9c26956bfe983c8c7fc227,601473734.8066044
9756b47e9dd47f99dbb23115,680536035.8011616
27d413eab7b562b984c5a682,651185152.8101135
ad17072ff24e0fc0e61963b4,643453893.0074693
473a59415b6214218a15e363,737027689.3355814
ef72df5586ad0cbe59e36e07,748187790.9817955
9129b78a741bf5e24df5379d,501596754.31348646
964734d3430de94d22c927cc,507549969.74567384
530b25326f39c347a35a8caa,549225397.5757402
482f57e65a3f4c6792775a05,446051043.0627078
738e86beb569a7bf51fbe199,423476335.62609893
c5788cd5507c577b7b585ffa,425852427.9514121
be164f9025f346390b986668,412989517.8692821
ea2efa1a857332559120b823,532226895.9494085
f3dd24a17ea51b7a2b0f037e,535418084.7540514
7aa8d04246d3e84e5ac470bc,531578018.92791086
6361330195fa7cdc6d5c603b,529256967.50040364
6820ee22d6fafc9c030cb286,734973827.4580092
472601b5b5719855ae3528af,691676140.02413106
3ce2c7f1ee7569e1b916cddc,432421541.5242078
afb03f7cea99023ecea7610a,545092802.4186931
404364fe956884368e2f8300,857399852.3727992
c658639b590415bc6ea44119,629731885.3262591
42f1a529f5ff3a6371dccea5,622513392.3865772
e2e4641b20d81a90033a536a,441392435.8090527
253b34c2c5ce15cbd8b5826d,712812096.4352301
86ff8f274b698e7757ced1af,570633293.2042124
c4aef1d92cf264c548ef1f2f,476112228.3402887
e8603da6012c2116a70176b7,515851801.4696568
52b52aced4853a3e3d7fa058,481039542.2333766
7d9a9c3b4442efdb53c24448,480180567.46917427
a7bacd6f783756c9e7cdc068,449529077.91965765
68a00651ead62911f850cacd,436081110.5887949
1e7e26077db3bca2821a9b45,445535834.69690675
8aa21f48a83be25f924f85c7,534053079.1476348
48107a1dd2a3b027637f250a,564769830.4332051
6bbb24fd1b9df3df4e939fc3,521816163.72668976
aa45f8fda8801c3b4923f4b6,639321591.2267722
ce164af02f76ab3a68b0f980,529835519.5439691
c32249c7c0819b1a29fd611b,500801080.7873964
f8d4ec209ad5fa5ba4a68e56,588666831.0417631
cc03087e0f18d59c521b6ce2,580279368.8089257
fa631a714774fc22ca15ec10,636287460.8644842
c310efec13e312442f7e1a01,755017230.2506458
534466a857d28dcc598e3a49,764485773.0250922
4a81bdc14b5bcc4c84f5ce4b,446354191.9653058
79ac12d8436c07b620190b9c,432421541.5242078
f69962045e9aea6b8200888c,493272074.2370268
9752758072e096fce6f7f4cf,529031782.66693765
56fc1855dc6375dee0506133,689507447.8957322
2fc19f73fb877ed8b88a5250,560184715.4562263
63a25d279fc5a9e8fc1dfae3,420754752.6441098
71978c139faf2a251db6ff5e,425946864.6152857
f4dc67569fd340be3dc592d5,433053329.53128046
0b829c23806ff01a0c84e9a9,541485382.2972319
a23ff4d1b2e24f537a75242e,478655355.37518483
3a103803cf9cf0451582d89f,545385308.1038297
eff8b3fe996b6d7db10b0263,559208478.5420982
9d53330b44c300e396cdb402,474437795.7715189
301b5da33d32c0632b16e8a8,735907605.1848358
357e653c4bea02df1b08c62a,671576723.8251765
9af17837ac2bbe7c8ba16e0f,440728810.03386205
246576e24f66d495fe0d509b,574555177.7815478
cb70f4993947b640317a07b9,571449120.6954457
949292b23ece12b655122038,435437516.38947225
4bdff22689954e5b1e575d30,570633293.2042124
7c69d43fe2488db51e6c8da3,547169817.6650794
6f543782174a964402b64de4,782397553.9844295
a59e7f0e0596ea6633781335,647673401.1407033
767ae7de1818d645a33749e2,941877350.3437839
e667133c29f90c8fbf30ede7,441583194.78016853
3fcacd1cf9770a2724a5fb01,500801080.7873964
601193433c99337fe806b158,552343638.8459045
42c282041583e6e2090b50f2,624989742.8213607
3bc80c56871193dd782696d3,633467775.440088
bee9de3e2817bdd591c02897,595980726.4733206
0f761aab549e7f6bc025ab0f,699445462.7951405
3b9971f91bbe4b8dcc704ba0,618426740.8568509
8f428b58a5189effe993ca4b,473097797.84688646
0af466463f2cf50d61315da4,526706017.7653504
1a486877c62f2aced41a2ca0,709505628.7401947
c9fdc3f80534b32f1a75f530,570560075.4283645
97419310c7e696dc8ca61f7e,837625134.6791939
49d9cb2bcc98d69222b03165,826386350.4025865
99fa9611d644cf325e20e603,640913258.2147026
976d317efade1dd77ef3687c,431389521.765835
b9bd63208716e4e0f2dedceb,450487627.0441917
834263730047f308d71d4d8c,710971583.3350766
d6bf8bfc752bf4580e99794f,551803608.2576725
58bc2b0acdb0702732894fa9,460965054.93862885
c3b8b774037044a2524913a6,521281821.4507352
eb339d562b72b3bf51073cc1,537830297.9195617
c8244d916b0110b1acbd38ac,623857619.3331225
65bb6acd9be0f8d95fbc722f,708709956.0436687
5644b84ee2edcf7267b2189c,783889968.2162514
22eb737351bd0958d3e60efe,647673401.1407033
0e2a5d040f6361adb9927388,610619176.7559592
be9f5ade682aa1fced79b068,708207348.3378272
8445e5cf42307960535a3b11,739269054.6406128
1b002164d34a71bd06e0445b,647673401.1407033
c80f897787541816ad63bc17,842047532.5312439
673c72783eb4f9a02c511b83,921760319.087377
3b29177e99201cf4eaae612a,804108338.9513704
91c5967cc1acb3f108d6e0f1,441595909.00017303
334b5b9fc68a18387ae59ebf,451826987.53080016
c9d096d4353b8eb843e793d1,512435776.64060587
92cade7b5347d1c00a48a1fc,601473734.8066044
1d4bbb5b756033b4be28643a,749140406.0063853
e1eb183eb261b6de96e20a56,702505002.8287762
7ea8da3b1481993b14bed9d4,539980421.8908035
78bb43910ad6ed105610d9dd,491930986.5983389
32c1f617f2b1f537ef703712,641705778.0849642
a7e6d3c76bb5507e00ccb501,580279368.8089257
6c75d7867807d942c975079f,569061665.1543236
e9182661e36239f091259232,542136305.3138564
c926ee21c2bd9da7da193514,407926985.9322891
27bcae7ffb9f79b8f59fe1c3,499875107.06940734
6cda1a7622d5577c0056ba40,586105752.4010749
67c945ee31cf1fa0a874e4a6,497142170.56674814
5a8638c17d14ec4f6d447b8c,464429998.12093794
82bef17c2a4db1f6dc6eaf01,552559186.6052781
09dcdf0b8b37c1d537b9fcf8,494514306.120372
2cc9f2411f98d0fd41511211,538455209.7968138
aa1eaa63043c5c29ab6a1323,501596754.31348646
35b03ab66c19ba2049ddb9a4,799675635.8933278
90470cdcdd2b813b39f28ab3,604546836.9073334
ba187eee3858263fa664812a,597632659.5312598
c06a1d212fed896b6ee4e1c5,704036286.5490669
8a8c8f5aa68c4e530d62776d,634526326.9967006
662a221bbbd961c285069c49,641582094.0479987
ee796b35e39c7beb6aee2b49,710950947.0238328
53de17a986d62a44d7897200,600043275.348711
68925fb9f8f0c84fa0ffa9fb,603857921.6647964
6a6d4f8251ff961609019ddf,447071420.42762715
3477646f548971044f8f0494,497823411.0174351
c82434222f4129168fa82e5b,500801080.7873964
4c00508300f40d74c79f2596,615699372.9576201
27bebaf73dff207d7f6829e2,426907848.34515667
d0ba7b90f6ba3392a165b46a,739269054.6406128
61974f593c799e5d5090c067,398055502.11427766
c08b016afc6a07105d7703a2,652259493.0172342
011c2017b63235bf0ed3f241,443364368.1528537
7f73a8e83d41ea252ad61197,421938856.040315
0c25a552c34e114a1780739a,415247280.7601749
21e96ca8dbe2f12b55723335,548120838.7870779
30f6404e8034dbd513aa8a30,507661296.1398072
f2fce80439462bb9231d7fba,573568146.9571882
40d5384e2e8f8fef2032928a,577157133.7328962
95f17e64d2222c904a7d42cc,550707818.4919729
59374f70d5e7da97e3b8b35f,586769378.1762655
ba30cf03fbfb0e36e5d415bf,734973827.4580092
c2424b4861f2ef50f8876c0c,708091723.783795
e7def7d0999433ad6d3ea412,703295523.9436067
7f1a4e79fa92196101baa7eb,573148916.1663527
37e0fe114a3c7406daa57443,575418934.1528646
897c0578bdc8d59843bcbe38,418188493.47772926
7e554b821e6955ab259a25f3,447435982.4289628
23b0d67dc2a0ae6e5ebc9eee,443364368.1528537
d43f045d046fbc8f5ecf465e,447435982.4289628
498d632cf0868a8e641cecb2,420754752.6441098
6b9bba3c6afa1f999a9429bd,409706907.8671434
12db154d9d29cafa574ad387,436272404.0202684
61779f1bec05260cf10a0d2b,447435982.4289628
986defbe9082519824ebc882,579852194.7170849
f72992cff50931d2e19b3ccd,515259206.0141568
0e2d6e5882fd3b4eeb9ef286,561178481.6737993
9702737c9e4ecb12d0f9ea5c,541485382.2972319
c36cf907ee28017eb1b40674,531782658.5381219
a7ad9c8b5bae531abf68f8d0,515259206.0141568
6f3dd53b0935c9593a301bdc,536112188.8774084
11f8f836e5626605ee4b41c6,517443468.4575871
16fe92ffdb7e1aeefcde80f4,584136239.0334898
c1eace64bd2c9f6bea289c4b,672287832.1310265
fc2ac43013ba8ab17da28041,691130447.641174
5e6b54654c98c2517c2e31d7,611981281.9869226
f0e8b39d2e4644dade9d8954,637132779.0810068
22796587bee45b8f64ee6e44,630902116.5455154
dc8c76f5b3977f90839918b0,634380296.2151927
27663c0e271e26dfdbf4d289,606092577.3878539
2fc96ec5fb2c8dec0a5b09ab,611981281.9869226
49d42ab711abd95fb5947c0d,735907605.1848358
b8984fe54819f5fcc43860fd,712889237.8910174
8d3f4ec0c37443eb3f953584,553107375.1582309
001dbdd202e9908ee42713a8,563342074.9599583
fc5f41aad1b4bdcbd8298037,565085934.1171535
34926bd7f9880e277e75a447,942332134.1881602
00eb120ba4410ed8efa24a8e,492979480.1251035
eb0c6a8231b38b2a1e1f789a,511634241.8659909
0f059b39ca45bbbcb996fa45,561195733.6100916
06a5364639452a9d663a2dbc,478884416.57520306
cd19dcd4aff76caaa1cffe54,547529527.0371957
7272c3521b7083038ff0a690,584136239.0334898
a480b654e1b8b7134091e613,656590841.7027818
ba24834c9fb0e87c4ea7d1a0,579836955.5863289
ac46e3eb688cb1cb17da2545,627866505.8341289
3053732169b2260529f90133,420161626.25750804
ab0c047373b5d1810fe42bd9,494514306.120372
698383c101fb784f8e1b1ee6,419149787.269959
1b09c89b546d0058cb09c1a9,571360632.467743
64edef308b6a9805f0846cbc,539709861.5930643
995a5799d9a1a7e4dfe4fe34,573397868.4509364
d4f1fcd4c20dec55e977720a,616127550.363937
21264b5a73fd27b85a4e2654,799437896.3087796
d464858ed94a1a74948f479a,553777337.9394066
dc420bf2dd1759b7f281cfa6,661773807.2537854
0a268e25a5f3a0bfd8898a40,425493042.4042756
a3460f00d48816ef66e3acc3,431389521.765835
9559637fc2bdf96defd2438d,763713583.0108534
421db6a58670e53f563eb9ad,487831951.05346507
7b6322fd5810990820167a23,558793909.2420888
17fbebdfe6bc0618ecdd247c,499875107.06940734
00f2621035b1969d53f03fca,541906792.667567
e97c998a6a0709605432ccb1,447083723.6720163
39e306be57a992bcc75e089a,565820566.409448
55d0225b44a81e82eea3efcf,535633513.018339
c7c5ee499c712082931032a4,652612908.2833604
f15f48d4cf4f85a3cd68dfa3,421391920.8321745
01db5867a69f8ea7849d69e8,654582884.3315527
7c29fc3861c9f074e3a89449,733017751.6404396
5ae2fec22f535ec2490174c5,427131271.1268046
a6731fb85da65ce14468341e,432520688.93333614
4e327acca2e033c3fb305c5d,535707191.96188664
37b8e8a194e4f2fed7ddcd96,414100573.2984205
a8dc954142c54e570bccdca5,525226674.88578355
b427d767b071c3e5ac2a078c,529575467.4916284
a9407f510e67bdb27ad59b46,690282402.5042143
ba7120c89c8de0e57e30646d,543442880.4965267
4f5bc448658287ffb3d49b75,662510448.7686962
758d9f47824eb74d1b486024,655440164.932045
84fb7e582456d7409f27cd2a,651782459.0197165
0a6ade3bea1768aab76680ed,587235859.7388567
f6e74a4b1e026352e5759b2e,771099905.466003
639b98d0798b5670e7bb2569,610407424.222899
32ecec7d5c47d02969368779,482564754.32736605
cac82fdc4d960947bbc590c8,436081110.5887949
c2b880a6bc90cdef9dac52ca,515851801.4696568
dd8eff6162c32ecbc6972509,469846310.6110894
6e2f79cf68ac0ba2b1a6b0c4,651782459.0197165
a904fab9fa4f41a11f673fd9,704801708.4528632
bf11c5dfcb321e020601e9ba,672575054.6276941
488cdcddd0938ad0205ab8f0,627791146.0117785
b92929668e884453d3a0d633,422334129.7407518
09eeb116cb0944a28742d282,541402095.1188045
c16e9d9444f85bdfade710a0,555454012.2329952
c15cecbbe717e72f09a84271,530703541.7328393
0bbd23df46a4ea4e4734b680,485144628.4581873
de28e62bd01870dfceb5d78b,525789356.04193753
92c4faf0ba1fbac44db6d1c8,700935330.5061551
91892eac5e9565b12b2a99f7,632890070.8136826
ba72421716765ef6aad9b4cd,903270173.9138036
a99df3a2cd4f2346c6e903dc,425315076.608213
59a3b1a44c35ed4936cf7843,500801080.7873964
cd74b689350ef612ddf1b96a,430213440.7695815
5664cfe452394ff9376bcc8b,443844333.12616265
d4c6dda51fa949743a46e835,662510448.7686962
b7f47484bbd8113c62cc8c1f,681707775.820834
d4dfddb6564c9f46b26e7aab,758326743.5768685
aab240140aa4b6602234d88e,647430140.257133
29671ce02e285f69afeb3fc2,689295371.6798548
5cd742ea274b4a8832114080,565645973.0113066
c876ed979c9127674000b740,767435540.7376208
45269f56121b796d0392e2da,599901522.6318067
e981d4fb3a33f372ac26901d,652612908.2833604
2f13a428281ffc425f2c2e38,521467320.0760615
407e4196114b64578beac143,517649614.2553553
342027b17940a0cc5cdbf8d9,601473734.8066044
dad2bbb0fe138e426000a33e,489626307.65077627
e77da26aa7ecdab5505fab60,606864568.8715845
8fddeb4ca696706f6cbe573b,616482064.1045502
fe368a7d2e09fe88b1b972e4,547528643.6077077
6fcea2c6b9e39576e10581ea,540967452.715163
91d35b9421c4982b54dd520a,566741762.7770063
eecc82010ce9803ebea6dc75,431878738.5889913
b957548768ef014088a61b5a,433583126.7062982
5790e4cf8102dba35e184ca1,622749792.7187908
cbab68c32d78424452249d9d,687915780.9078017
4e0b293ec3d5eda7d9fcf8b6,590173475.0986085
1f8742e662666147955c9872,564769830.4332051
aad38b9f22ccf36b0fba4e7c,561178481.6737993
44e9224b9735235fc7271672,436693895.5690321
b61e9e4f3a2e894932b58ed6,767507952.7670103
2b36d2ed79caaccd687f2ab0,419175059.1740801
7bdd64032a4f011bd4fe7df6,408204563.7923922
0890a0d20f33b9af2bfe488b,415017627.45319563
ea7c9e327eab66ca286f6726,530986196.3147057
98510008e150296ca9d27d0f,599347495.4437829
41abd8a2cbca609cf868f227,550707818.4919729
83196bef0e5dc6c981bc57a9,689538780.6532435
20289e986c1959f0c83a6a4b,670411461.3415351
fb39ca089d05381b3a7ba847,546571930.8983532
d2da963bf6c2f6fe724be23c,671590962.3285824
670f7dfbe2eba87e55176257,602756040.638608
469b33a6f153ec334b6123d7,582842159.5953985
c38ce4f3763795c61efee6f3,544301510.2888399
8553a05c2b30be81c64a6295,669999295.340652
d8b3a1d0cffc913ebd05b931,635067331.226557
f0fb8232343d235741a20586,748657901.202714
887d749eeaaae288b2818b86,539980421.8908035
126f4d890004b8035a7de091,689295371.6798548
7d157359b413e107f5f9cfd6,624258360.690236
65010e340fa495d060e32f7d,543232095.079556
8164023f628f550f322aad61,505833245.1639437
8c2423c14aefa13d255fa77b,498416893.9292046
e9772a54bc6638c723dcebdc,504470077.1709243
171149ef76fe0a2074c5bf69,499875107.06940734
96448fa0eb077563a2d168ca,767761250.4340553
3bf1bea2a835d7fd11e47ce8,419691475.9121983
2f4b0b1b81c792f43f4ccd5c,419691475.9121983
086540702ba0876c0c05c5d5,578424439.2438381
57d17db2cc5ce1aa889f1f50,532859545.68229735
3b6cedd9966332f0722208cf,548129607.8100406
351a3e1b62cd51d46913a8eb,655545509.2676058
33b702ced6de5f7ab8b29e7a,530842193.4921886
e0e6852c6d6393d6d3719131,671969271.3888444
bf5e687721e030639ec81416,574786269.272595
314479aa7b73ef6ef44e1c89,792488494.6444592
822896f609e7761b58e7f6e7,515259206.0141568
5b6f21752f3744ec6e529d74,580279368.8089257
5d91dd63b6aef851e0c78389,583837957.0680623
0a369278a1ef6f5e9d79e2e3,502262602.5946812
7523e95fc2afaf31bcf30979,625456224.3839519
cb9de5719b978a78c71db699,639321591.2267722
af8c90983a23ee15c72b8e22,654582884.3315527
e35d8f589e6b1909f5e4132b,662536195.8255405
ecaa5e38ff6cddc14942eb7a,944571115.5521584
d2eeec3fb1ee4d686758534e,743840080.6084195
e97d03ef9638c8e1d270ed2a,433053329.53128046
cbd78f55af1db4d89b53b496,432119053.4725455
1b2fa2ee5927660313569617,750224303.9707143
f7f00e13da4910d724aba4f6,556810096.3208624
9a6b77dc2c414f0baa11effc,436240044.45249873
bd4d0b8799fa5999c5d2ee3c,575782055.3091284
bd6b68abb113370c35786557,847806802.2879934
4da8ef54252a92d9cc62c174,571360632.467743
38d6c2a9beac610279bc110f,636739614.1189185
32e6518755191bef743b28f6,708862748.8633102
4fd8d01a5c3abb90ad70cbe6,548113723.6703638
5d9f8f380a6434096a0cd906,412693788.9282494
724c854b1a991f060701d005,431901929.56747985
1bd78ecec17b584e827dd0f9,431878738.5889913
7e6f68184d84e09cc9ebc09f,429370107.64484686
c0174ef555bfdd648acf4346,519107827.39555806
6463505a740324c7aa869d79,519107827.39555806
f239b7fe0de40d208c01c45d,514464147.1217472
bd98add659faedc1820f96a0,549225397.5757402
ad662354d28a9b2d65f537f7,532153678.17356056
8e8852450fd5556f748c98cf,550707818.4919729
8fd5b95f5808b4676043de35,562205108.7785108
73a23c9d154fec88d396d2a8,548765390.8846699
374ca1a16b8eba42b35374ac,573488337.080046
ff058f978e97c389e7a31f6b,539980421.8908035
9d7f2c004fd359136a662c9c,554905771.289634
2cc0129b386acf9cdfa4eeb3,548120838.7870779
c139bf6b72a93a73155e1f5b,499318304.04770786
0c017cf9740cb67d530267d0,558014945.0767606
44ff213b9cfb3604b7e4b66f,494797286.33101624
a09c957598e6cde56cdba03c,511634241.8659909
c846d5698bb295697186555d,573148916.1663527
a84cafc064a35cc0ad698009,651782459.0197165
ecda0d714f52da919223a520,701301172.0902654
b9398d6bec5cc44fa39b8bdc,570764729.3081608
79d230806fbfe96368b83dbf,746332861.4167079
a28b1d82d3f7dbf8746d5742,750170898.3401316
a6555836840c7dd496ba9094,691741317.8527805
83ce7c2d2823f888f2e06ea8,757984374.9160033
631f4c509de8dd64f1c400db,688089789.1193937
2afd31619c21dc537e4797ca,725384037.1905379
0be57099d9c3ad8a16984861,652414322.8287898
ff29f12bbd7ac4b860909966,709505628.7401947
d955edf16ddb9d3f59501a9f,625456224.3839519
96298da2f44ca873f345867b,805739456.4686286
e6396355c1249c6290906b78,606092577.3878539
39f9f736d802b166ed688224,708364199.1363232
38a0fcb41f0dbe8b0ef7af8f,656406704.8289986
79b955adf84fb2c52381921a,702602773.454275
e335b8464a61ea0781f7928d,654582884.3315527
71a929d79a6cccbce6ac5d79,653374126.0076469
41454361857cf70c44e1f5ac,699445462.7951405
a16ca6293e2ee2969f3334c5,1013868359.696107
4083248d3d2f2bbf9589b971,763304922.4052856
de630da5e1c9e27bfd94efcb,930029482.0892689
f2a4f5010f3da37e27505ece,555946804.31448
53647abd1d1b10c9226eac73,447435982.4289628
e51873d6421addab3b539dd4,445108660.6050659
be8fbefb8e06fe169237d4bd,621256869.6862535
257c889187ad5de900a430c9,518235988.3278486
3198c4acc62c1a2276bf15de,575650967.5472474
b22350d505b87dffaae3a5e2,588842208.2355216
49ad389014995f0187edf726,575047700.08977
025d96090a8e5bd6f786e9b6,435253013.6281392
4a7156189e1f06b0fe87a7fc,421341400.4339604
e91425bd357561183b935d27,421341400.4339604
c9d996f458794961d9957c1d,421341400.4339604
084de965e32a2a65bd3aff5f,421341400.4339604
880bd21afee7038459b5847e,522803194.5510491
2dba091723891d8907905a74,606092577.3878539
a39f9fd2f143b8ce1f7e1277,421341400.4339604
37050aba3553f3869d59f809,584136239.0334898
35a39cf33d16f8f5ff75fd6c,421341400.4339604
7c463a59e7d2f2b4bbd07e12,421341400.4339604
035d955df5a765531d1d0d07,536437266.00582683
be706475abdfd64aabfe45fb,421341400.4339604
bf41b26c090dbf0a19252e43,662536195.8255405
21aa860fd839233ed8b82653,529835519.5439691
b870c8bd8f95426a7e1f9c88,421341400.4339604
c5a5676bdb1698f8c38cdcd5,612357707.381964
3487768de3a13b7ee3df0254,708778871.377242
dda7a886135a1fd8106d04b8,934157432.840999
ee102e9d0791ee82ee4da2e8,540193877.7065533
1d4891dc27e0050efcc6c403,535243732.54048914
dc1fa8fcd0ffb8872d434dbf,524595822.57659996
2a5f727304ad67d1cd269361,639321591.2267722
2b10af4fcbef695b327b7d0b,654582884.3315527
516881e914708f6ea6062ad1,691922967.5114355
5a428139d5ce6bbd9505945c,606072049.001323
38dbf1b9c5963e9c3d008340,663420774.7836003
02c6e8c7f36a2c68851600c6,521344981.41084635
d2684e676cae87d75dea5ea0,522803194.5510491
027947dd01dc991ffefc5082,435081325.1244523
0af13e27cfe9b8f237a9949c,601334586.9671102
32421841f7eeda76160d7959,432966811.59584355
96ad0e75433cc18f20ed83f5,702602773.454275
b387b5eebf501a620f352504,600262822.4097265
8ed95f9bf057114664ea441c,429599840.34296423
114318a8e5822ece53ad897c,413398344.0980397
3bdd7be0b5e18d266189d991,501358541.8802475
0d2c4bbd8a4dbeb6337b5c14,540193877.7065533
a98637742a212e332cb5d1f0,540193877.7065533
acbec9114912932b9cbaf0a3,530779444.7685011
fd81506b0a00fab1ff680b64,445535834.69690675
49e531941384af389b0aff59,543442880.4965267
8f221efe392ba42b519e5f57,580279368.8089257
1f33395df1e4f6a185c507cb,521816163.72668976
fa823373d2e7fc9443ebb6ff,526905633.6574721
0a6966f19bc2c303886ca82c,564769830.4332051
15d9a0353ad54798ef95e0d3,590665415.8391852
0d95d756b838d3a319277424,597808619.6256535
d644b23e4bce0e6e50ab9356,709505628.7401947
6dbc77ad8c5c1e39f72cd2f6,584136239.0334898
2fb5206d246ee7ab22fb8143,639321591.2267722
f1582fc47e7b8c0eb0cc9949,701077561.3602854
8d7dd9de4e919fec5916862e,570560075.4283645
0b67da6d74bb3998c80893f4,419866708.73818505
736d25efc9e570379d32c089,799033195.7973124
4615a8a7af9d7cefc7fe4c4a,666693370.3708376
8b753628bd37b9759dad06ea,432520688.93333614
5c7c83526b72ced12a08e573,429734866.6143537
9baa578a930a94f761119fdb,414173791.07426834
8fe1a07cbe9b8f3498cf74b0,431275479.7968233
67a7cfe6e95aa5200c064717,567190754.7978803
b7e3b0c90c0d3bfe5befec54,525299892.6616314
e6a547b2c0d126c9b6800515,579852194.7170849
b08f88ef973c9d1c3a86695d,551803608.2576725
5933c18b8cb17cc6e4ae91cf,640913258.2147026
64a24372d58a2cf535c3aac0,648116258.3518189
e6f9288cdadc5851d29fabff,837625134.6791939
71ba2f992908a5f91f832406,665723155.7181969
3af4b54bb5ee5fcff80f1e53,432966811.59584355
40d3f1f00de86e74e0304bd1,604480382.0133926
3b758c26283c2f11251bfb89,918622031.2079198
70cb6337c8c3f5225fa80026,836036544.6781998
0dd510aaba8036e8fd9d667a,618627463.7145364
ef6ac2a5102d7be910a3e4c8,506356626.75489634
24c32572ca6161a603a7d0d0,443449497.41463387
c7be09a810b9e54d2dfba4b2,596774513.3161354
01a5a230e8a808d844e64397,529775834.6260997
5ade8e9c79288d511ce1fd79,567809631.6686134
7cf50019422bc9569a985736,603288677.0032275
d4716e228067a7bb0f30aa30,611361288.4174137
cb79e02041eddcfa9225346a,700591891.4317925
b059afb753452ba358fb432e,693601204.8738577
fd9f78fb2d2f4d01e462bcea,549150142.3474282
6337f924f515625e7fa638a4,645606349.0783879
3adcc2c662c8c7c9db5f0982,717920111.9601943
6b7aff233052b9bcb6b9448a,631063741.5990158
cc51811e23409f4d77995768,569504694.913361
e3cd7b6dc0495d5109086407,566636857.8501465
e63f468e1d9f86530d47ba4c,497402153.30658793
8bad8a7faae115ac9007b13a,581962052.4144876
d563312854016e9115d034aa,634764225.6292063
57c7684f8cd8d78909711b53,563633876.4767778
76b8190137ba3daa55db33a6,599532577.5909225
2bcc6a15181273b2fad05e3b,719460924.0869745
b998aeafe2cc93bbd96dd9fd,422936191.77077794
eb77734d12df7528af57c674,414761450.1479255
e8df85384a1f51c31015ba08,571360632.467743
b0a03d567e287bf4cbd7bec3,408520214.7079458
dc8bc7cb687a3a42b7e7d5fb,689538780.6532435
147de03212e554abbf3fc3b7,439825899.0686137
c09b8c236316b87a92a620b2,689322863.118383
f5006b435fc92111d55c0603,489355268.1340686
ed70b749e030cc8715c0eba5,560665993.5988854
2a9bbd878f3f45745d76f059,598694845.8525897
503f33d11f75b6b5102ba4ad,434805728.38239956
41479709513815cf5fc1eac9,639735802.0367718
0181972aeb6bf451012a47c6,620339511.2686138
0b35c4a3f20cc0eb751acbac,425168361.67026436
e5de98822287c2caf8b209da,765110219.2524301
f3d82ce1c6fac06e4997f7ba,433582997.87567216
8e17d7d78e7acffdcb04d982,488794179.9793338
f1e7a0c7804083963b5b6de6,539980421.8908035
918dbe66979d16b147bd3322,641705778.0849642
35dedbaace193598c9c438a7,538474971.245298
e67fa931031bed13c711ad00,494514306.120372
eb2bbf82cb615e3227305b55,493552077.19450325
e8d83f7dcb876d5d05ae3e98,564769830.4332051
2be93bf5132bb788bf045c28,417958035.4244419
ac2b1b560e8bc4fa1deb6f87,570764729.3081608
674ea6932fa9e6b7581479dc,632890070.8136826
4893b21db2d6aa4417e1cd1d,542959743.2266433
2dbef742d0c59d21ad7392e3,614247408.3814927
fc16776abc877decb82a5954,500634525.3876176
6f84d405f419590075610c5e,428879780.6889577
52cec2691ff635031fce9507,412693788.9282494
830b1a2d33f7754b9acfdd82,423928527.00931656
fa908c8dd43fcbe9f721c0d5,606864568.8715845
90c3b93badfe7231410e95bf,604480382.0133926
60a495b86d6eff1e345ecb06,594868621.8521762
0468cf58f40372acb9d5fefa,657393735.6533581
c523380518164e1e317cf1b8,707979492.0034817
142cf530f13cbccc3cc9d0a6,896487203.6825324
e0432ecc0c1fb2b00b5435af,491830108.5212508
3af3a702988bfa0599727982,504839168.0584205
99fad8a7877c57c0af05b318,632029104.7904366
b57250de388b7172a39dae8f,570933458.3759022
42fa0158217c9cb820f2a06b,522803194.5510491
8fd452d3f5f1dbb3b65f5274,689538780.6532435
27881ecd655786b093349ab0,639321591.2267722
38029a1aa22c0a5beb065edb,603708390.5296619
6750be41e08a725705256b0c,661523417.9443367
90bf218565cd67ed83240033,641705778.0849642
c6a089a9bb326c22e3f3aaa7,493252844.1947407
ede08c77d6090e0900654eff,557959735.4738306
2f7784465c1c69c8f786a0a9,772097297.1123098
5943151d9a76010179f6c297,439825899.0686137
82a3742862a06803242b703d,564769830.4332051
b815204eed4398e600b366ad,739269054.6406128
11c4dba68fb47eb9c49df169,546187180.2027376
4ae7dd50c6b743bd47340f20,575650967.5472474
d81a040e22d541a74122f3c3,425315076.608213
34c84d0a410920c303ba69f8,435245833.07092303
6b0828221f9cdf5cf39e7c15,422206660.0640674
c50d5b4e75f165eeeb2eba97,498416893.9292046
572488a9a75f64434dca5dc5,513581380.86014366
0e67ae9abf1e2b2f66a91a28,499655297.5813767
cb00154afcad81df60ee58f6,511634241.8659909
75801c34fb510d824a7d8366,536437266.00582683
98f2d7810641693c44096ada,553395275.245603
1fb4c88bbf995f77f2f29b7e,542228438.4564126
0abc98f7ea1e477c6fe3425c,560195509.3664577
