property_id,price
41abd8a2cbca609cf868f227,982665536.4651625
83196bef0e5dc6c981bc57a9,950207966.1413553
20289e986c1959f0c83a6a4b,711654855.4759989
fb39ca089d05381b3a7ba847,973917166.0111592
d2da963bf6c2f6fe724be23c,888948753.5969265
670f7dfbe2eba87e55176257,684781529.0100516
469b33a6f153ec334b6123d7,291924604.1588768
c38ce4f3763795c61efee6f3,508253355.0528905
8553a05c2b30be81c64a6295,849716958.9399977
d8b3a1d0cffc913ebd05b931,821225273.7752192
f0fb8232343d235741a20586,915827197.2171826
887d749eeaaae288b2818b86,631045291.039726
126f4d890004b8035a7de091,926829563.5359226
7d157359b413e107f5f9cfd6,852709941.410438
65010e340fa495d060e32f7d,539969675.0355961
8164023f628f550f322aad61,743502860.0457774
8c2423c14aefa13d255fa77b,907916598.1705852
e9772a54bc6638c723dcebdc,727594210.9451599
171149ef76fe0a2074c5bf69,890913741.3083584
96448fa0eb077563a2d168ca,475224963.6767736
3bf1bea2a835d7fd11e47ce8,886721895.6533743
2f4b0b1b81c792f43f4ccd5c,886721895.6533743
086540702ba0876c0c05c5d5,980890043.6184646
57d17db2cc5ce1aa889f1f50,944289576.365917
3b6cedd9966332f0722208cf,470996512.8191135
351a3e1b62cd51d46913a8eb,928317203.8510312
33b702ced6de5f7ab8b29e7a,599908043.3225514
e0e6852c6d6393d6d3719131,1045247842.1495653
bf5e687721e030639ec81416,806157801.1825985
314479aa7b73ef6ef44e1c89,841296820.0459005
822896f609e7761b58e7f6e7,777082005.8087615
5b6f21752f3744ec6e529d74,885356334.1825576
5d91dd63b6aef851e0c78389,897170958.7374991
0a369278a1ef6f5e9d79e2e3,808432226.9613473
7523e95fc2afaf31bcf30979,721522478.9743658
cb9de5719b978a78c71db699,1007139852.6222004
af8c90983a23ee15c72b8e22,951467594.1793438
e35d8f589e6b1909f5e4132b,884037251.5430652
ecaa5e38ff6cddc14942eb7a,886407653.3339324
d2eeec3fb1ee4d686758534e,1013744427.4079214
e97d03ef9638c8e1d270ed2a,945036951.2341268
cbd78f55af1db4d89b53b496,855639981.0240669
1b2fa2ee5927660313569617,829155771.9432421
f7f00e13da4910d724aba4f6,678597628.1338534
9a6b77dc2c414f0baa11effc,780606989.6990559
bd4d0b8799fa5999c5d2ee3c,915986861.2602258
bd6b68abb113370c35786557,1255995635.2032752
4da8ef54252a92d9cc62c174,1012389241.2607589
38d6c2a9beac610279bc110f,328708625.6691954
32e6518755191bef743b28f6,570778585.8506778
4fd8d01a5c3abb90ad70cbe6,689237403.0219883
5d9f8f380a6434096a0cd906,308410798.3719543
724c854b1a991f060701d005,390037078.2749548
1bd78ecec17b584e827dd0f9,613677093.6952524
7e6f68184d84e09cc9ebc09f,777984817.9423258
c0174ef555bfdd648acf4346,653967771.4114709
6463505a740324c7aa869d79,672221507.3067274
f239b7fe0de40d208c01c45d,920058603.7921009
bd98add659faedc1820f96a0,543434026.7455744
ad662354d28a9b2d65f537f7,982418142.5410217
8e8852450fd5556f748c98cf,1018084976.7172297
8fd5b95f5808b4676043de35,715588392.7494177
73a23c9d154fec88d396d2a8,969823838.1936401
374ca1a16b8eba42b35374ac,722043959.4063376
ff058f978e97c389e7a31f6b,679995061.1473446
9d7f2c004fd359136a662c9c,758075224.9284089
2cc0129b386acf9cdfa4eeb3,697850880.826704
c139bf6b72a93a73155e1f5b,410389975.8954441
0c017cf9740cb67d530267d0,734011741.355813
44ff213b9cfb3604b7e4b66f,736558326.9043602
a09c957598e6cde56cdba03c,770727718.9290978
c846d5698bb295697186555d,897139219.9102851
a84cafc064a35cc0ad698009,1016879658.5427068
ecda0d714f52da919223a520,705094476.4321816
b9398d6bec5cc44fa39b8bdc,854991410.0716006
79d230806fbfe96368b83dbf,1097635177.4969606
a28b1d82d3f7dbf8746d5742,914780705.7657844
a6555836840c7dd496ba9094,718271330.5324925
83ce7c2d2823f888f2e06ea8,918368451.1629394
631f4c509de8dd64f1c400db,894213753.7747352
2afd31619c21dc537e4797ca,1026577393.822054
0be57099d9c3ad8a16984861,777704047.0025051
ff29f12bbd7ac4b860909966,1156143792.6294644
d955edf16ddb9d3f59501a9f,854666418.8374258
96298da2f44ca873f345867b,664802781.6313591
e6396355c1249c6290906b78,860115779.4491835
39f9f736d802b166ed688224,986544596.5207263
38a0fcb41f0dbe8b0ef7af8f,741754438.7941824
79b955adf84fb2c52381921a,782650324.8943442
e335b8464a61ea0781f7928d,925501147.9212421
71a929d79a6cccbce6ac5d79,974933249.9716442
41454361857cf70c44e1f5ac,685951969.3050444
a16ca6293e2ee2969f3334c5,1009992746.2105752
4083248d3d2f2bbf9589b971,722249372.7974466
de630da5e1c9e27bfd94efcb,875016968.647351
f2a4f5010f3da37e27505ece,764581159.4146384
53647abd1d1b10c9226eac73,750173000.805542
e51873d6421addab3b539dd4,681939726.5810091
be8fbefb8e06fe169237d4bd,985133571.3463778
257c889187ad5de900a430c9,649469668.0608294
3198c4acc62c1a2276bf15de,717231303.5471729
b22350d505b87dffaae3a5e2,784194693.1054198
49ad389014995f0187edf726,701518540.5739177
025d96090a8e5bd6f786e9b6,786568029.3426119
4a7156189e1f06b0fe87a7fc,888813119.3247176
e91425bd357561183b935d27,887523751.091026
c9d996f458794961d9957c1d,887431137.693747
084de965e32a2a65bd3aff5f,887431137.693747
880bd21afee7038459b5847e,787529240.7435225
2dba091723891d8907905a74,900863377.155252
a39f9fd2f143b8ce1f7e1277,883891877.6310471
37050aba3553f3869d59f809,633152059.2567705
35a39cf33d16f8f5ff75fd6c,883350959.1369971
7c463a59e7d2f2b4bbd07e12,882302810.5915256
035d955df5a765531d1d0d07,940332813.7151498
be706475abdfd64aabfe45fb,886708001.3278395
bf41b26c090dbf0a19252e43,704254612.7618707
21aa860fd839233ed8b82653,829161364.1059607
b870c8bd8f95426a7e1f9c88,888297518.9586216
c5a5676bdb1698f8c38cdcd5,821727501.1044705
3487768de3a13b7ee3df0254,798809051.1998814
dda7a886135a1fd8106d04b8,739299310.1291691
ee102e9d0791ee82ee4da2e8,617599742.1408486
1d4891dc27e0050efcc6c403,674973826.1227643
dc1fa8fcd0ffb8872d434dbf,368322232.1164414
2a5f727304ad67d1cd269361,1015545073.5469204
2b10af4fcbef695b327b7d0b,753693451.572802
516881e914708f6ea6062ad1,1010301827.7870028
5a428139d5ce6bbd9505945c,962881745.487549
38dbf1b9c5963e9c3d008340,995236260.3998065
02c6e8c7f36a2c68851600c6,625051495.7664566
d2684e676cae87d75dea5ea0,652432099.6093413
027947dd01dc991ffefc5082,919607663.291772
0af13e27cfe9b8f237a9949c,568481447.2988881
32421841f7eeda76160d7959,714146206.1592625
96ad0e75433cc18f20ed83f5,788976395.7219825
b387b5eebf501a620f352504,891236237.5074942
8ed95f9bf057114664ea441c,721281001.9336296
114318a8e5822ece53ad897c,394653453.4833115
3bdd7be0b5e18d266189d991,639765648.754087
0d2c4bbd8a4dbeb6337b5c14,450172359.21075004
a98637742a212e332cb5d1f0,429202892.77281636
acbec9114912932b9cbaf0a3,570508333.7384917
fd81506b0a00fab1ff680b64,705346602.5256556
49e531941384af389b0aff59,659243121.6896638
8f221efe392ba42b519e5f57,891490112.126545
1f33395df1e4f6a185c507cb,791595648.2962105
fa823373d2e7fc9443ebb6ff,988631968.6371855
0a6966f19bc2c303886ca82c,932795267.8717936
15d9a0353ad54798ef95e0d3,911562779.8303571
0d95d756b838d3a319277424,558671861.5744171
d644b23e4bce0e6e50ab9356,1072802777.5811149
6dbc77ad8c5c1e39f72cd2f6,811092554.0595614
2fb5206d246ee7ab22fb8143,1007795120.2083728
f1582fc47e7b8c0eb0cc9949,781298356.2746562
8d7dd9de4e919fec5916862e,828857487.3240558
0b67da6d74bb3998c80893f4,668665449.8670816
736d25efc9e570379d32c089,819691156.757757
4615a8a7af9d7cefc7fe4c4a,985087657.9852048
8b753628bd37b9759dad06ea,695313520.7515665
5c7c83526b72ced12a08e573,882076354.7920458
9baa578a930a94f761119fdb,537760193.9510325
8fe1a07cbe9b8f3498cf74b0,611794206.0823735
67a7cfe6e95aa5200c064717,578738562.8264564
b7e3b0c90c0d3bfe5befec54,631665669.6060624
e6a547b2c0d126c9b6800515,766259396.6879804
b08f88ef973c9d1c3a86695d,1001659201.8999909
5933c18b8cb17cc6e4ae91cf,996600165.2849016
64a24372d58a2cf535c3aac0,747460678.4858196
e6f9288cdadc5851d29fabff,962768597.302138
71ba2f992908a5f91f832406,693803655.9940042
3af4b54bb5ee5fcff80f1e53,680900359.7995585
40d3f1f00de86e74e0304bd1,680666685.2091717
3b758c26283c2f11251bfb89,891824627.0500717
70cb6337c8c3f5225fa80026,1035631021.6375597
0dd510aaba8036e8fd9d667a,787520218.6027144
ef6ac2a5102d7be910a3e4c8,773060713.3174728
24c32572ca6161a603a7d0d0,874528809.03173
c7be09a810b9e54d2dfba4b2,852814679.8828453
01a5a230e8a808d844e64397,910175249.6770868
5ade8e9c79288d511ce1fd79,657114956.5986832
7cf50019422bc9569a985736,734492517.4603733
d4716e228067a7bb0f30aa30,752639638.0038698
cb79e02041eddcfa9225346a,711071998.6143295
b059afb753452ba358fb432e,994815581.9232562
fd9f78fb2d2f4d01e462bcea,721492338.4747161
6337f924f515625e7fa638a4,823633455.4843594
3adcc2c662c8c7c9db5f0982,817122716.1713216
6b7aff233052b9bcb6b9448a,939215789.8846046
cc51811e23409f4d77995768,766084642.0488126
e3cd7b6dc0495d5109086407,671979207.2480893
e63f468e1d9f86530d47ba4c,748517323.9712404
8bad8a7faae115ac9007b13a,758257543.53359
d563312854016e9115d034aa,658533144.46711
57c7684f8cd8d78909711b53,319488554.0114814
76b8190137ba3daa55db33a6,793465245.8916974
2bcc6a15181273b2fad05e3b,732773510.8226693
b998aeafe2cc93bbd96dd9fd,320607652.6272609
eb77734d12df7528af57c674,282989099.51485425
e8df85384a1f51c31015ba08,1053226768.5196968
b0a03d567e287bf4cbd7bec3,735644184.0609566
dc8bc7cb687a3a42b7e7d5fb,1052843788.5461751
147de03212e554abbf3fc3b7,958553686.3162415
c09b8c236316b87a92a620b2,431121543.7370641
f5006b435fc92111d55c0603,259893276.76254916
ed70b749e030cc8715c0eba5,762449647.1755416
2a9bbd878f3f45745d76f059,666443137.0951649
503f33d11f75b6b5102ba4ad,673624039.340282
41479709513815cf5fc1eac9,780609106.3023415
0181972aeb6bf451012a47c6,687209333.3002009
0b35c4a3f20cc0eb751acbac,557685886.2216814
e5de98822287c2caf8b209da,800632901.02387
f3d82ce1c6fac06e4997f7ba,767311355.3891466
8e17d7d78e7acffdcb04d982,576862634.9599329
f1e7a0c7804083963b5b6de6,623149122.9879298
918dbe66979d16b147bd3322,989779272.6605722
35dedbaace193598c9c438a7,700737067.4548798
e67fa931031bed13c711ad00,718678921.0415146
eb2bbf82cb615e3227305b55,592677121.0579414
e8d83f7dcb876d5d05ae3e98,815773313.8967288
2be93bf5132bb788bf045c28,956396880.3227152
ac2b1b560e8bc4fa1deb6f87,929062845.5347675
674ea6932fa9e6b7581479dc,254039938.85679054
4893b21db2d6aa4417e1cd1d,842753913.5596375
2dbef742d0c59d21ad7392e3,656414485.5532005
fc16776abc877decb82a5954,807361123.1790745
6f84d405f419590075610c5e,779036694.3926934
52cec2691ff635031fce9507,357092996.3281207
830b1a2d33f7754b9acfdd82,797846872.716651
fa908c8dd43fcbe9f721c0d5,943076389.5271868
90c3b93badfe7231410e95bf,995707139.5264329
60a495b86d6eff1e345ecb06,398746205.50989676
0468cf58f40372acb9d5fefa,703208068.381511
c523380518164e1e317cf1b8,571671713.1431264
142cf530f13cbccc3cc9d0a6,817353979.819318
e0432ecc0c1fb2b00b5435af,502814371.324455
3af3a702988bfa0599727982,851818595.3841925
99fad8a7877c57c0af05b318,524555170.12692934
b57250de388b7172a39dae8f,1010877340.7434797
42fa0158217c9cb820f2a06b,665957600.8704695
8fd452d3f5f1dbb3b65f5274,1048743825.0501976
27881ecd655786b093349ab0,1002182817.316787
38029a1aa22c0a5beb065edb,965668669.821329
6750be41e08a725705256b0c,888237542.1596404
90bf218565cd67ed83240033,952192315.2392143
c6a089a9bb326c22e3f3aaa7,767747067.5677922
ede08c77d6090e0900654eff,844707714.0927807
2f7784465c1c69c8f786a0a9,1011179781.1076319
5943151d9a76010179f6c297,1014538223.0251287
82a3742862a06803242b703d,814435387.2986181
b815204eed4398e600b366ad,1071145637.1706177
11c4dba68fb47eb9c49df169,445516353.92574733
4ae7dd50c6b743bd47340f20,899804140.7489779
d81a040e22d541a74122f3c3,276160136.4767592
34c84d0a410920c303ba69f8,762720674.0254303
6b0828221f9cdf5cf39e7c15,241513540.28873953
c50d5b4e75f165eeeb2eba97,515109997.36980337
572488a9a75f64434dca5dc5,495471554.0059767
0e67ae9abf1e2b2f66a91a28,657654339.2239857
cb00154afcad81df60ee58f6,923049488.8652829
75801c34fb510d824a7d8366,707386077.8572348
98f2d7810641693c44096ada,983845305.9358149
1fb4c88bbf995f77f2f29b7e,703670988.0693798
0abc98f7ea1e477c6fe3425c,839520872.2620974
b3401023d3097815687d1160,700921653.9878086
f1ef14babbc4123c5157eb9e,842545818.3648846
ecf47573fe1ff641f6914d0a,875823830.7078364
0ddd21dcfe89f72e2246ed79,708865274.273609
402f18888d480f5af146daab,702275754.5568769
61b3bd442f6fc8838e2f45af,853108949.8986728
c4eccc400db2dc9627c9879f,910108394.2651373
ab38b4fae64ab90a55b5a403,860047487.1794573
7f4cdc01f9086bcee46d1d6c,895133567.2198844
1be9d865ac8d01f0378bc148,788717197.48799
f2f43244cda8e2f5219f3db8,404933887.03830856
89ca905d858c7731313c82e1,675007819.2938272
5bbd0476c27c53e2bcaf9462,761173309.9665186
7e177acdec9c0fe684d8fe44,823638186.5495495
b764bb8ae8ba0d736bf54f5a,392953144.371166
75f6d6beb64d846d965fa9ef,839023901.0154898
b5293710d0cd75f95de001f6,318651992.28870505
8b8ec04a78d3826b2c8a5754,771299954.3564097
e35579e8b9b24dcccf93abba,976806927.272397
db5e320f51680100f1ec06f9,544034741.4430327
59be3c447844f31267366cbe,441946807.43897337
0f3b424c398a8e8b53162c37,892632184.6374038
57f4a3f6fe2e41ad97116002,776890527.0729508
1c6038b67a40f0749a72e6cd,642470504.0305531
e5da0e3919341762d5beed25,804415355.1601182
40efc0dc313284d3b57492f9,554977611.0507951
601da8fc375ba0b3df3b38bc,1095971793.959604
61a12496ac1e6f39c5ac5d3b,913449568.5605795
8635edb61b1dda6f4742cac7,887159429.9700818
ce12b48120daa5704a4c81e2,401526706.71844864
acf4d60dad7953065b59ced3,926116328.262177
56e3e7d822e13838ab9f85b0,706282080.8620654
7ea2c18341f69f21b523906c,695454414.6270603
dd2396a42097b2e8bce52a72,987795150.9785062
41f99600339a7afc8e386e6e,944596508.09263
b2d160f54ce5f98f46818e4d,1001155112.6758032
00dd36caffef00fcde85b235,1076561573.67995
471bd64a0576aa67f494eb98,831427998.3279248
79e307acac5f42f2696b0436,738057360.0993893
e65a4eec62e2a5bbfaad5565,840633400.5892978
4845ca0d30483b36bfa55061,876922382.0760224
6784e116d96e03911e2a07f7,735387559.4286321
4184fd9a546823ff1fea0b74,981976024.5181834
616a5485bc7721ecfcc21c70,306892204.86948985
6ff3186df9d15b65dae5bd17,306892204.86948985
886706f32695891af743f986,865159134.1554788
daeb02020f23715e663b4a38,897839922.0365543
93fa1c8ebb75b77dea76ab99,886025297.4816128
ab25a6737b3ee0c4e9cf4ae6,408615685.0460685
c5641447732d3d1269965ffb,672821407.1147085
86b290218a62d0c51b099a08,919697405.6173149
d7b82133acf54bd3eac338c1,876023347.1298891
10fbecd8de540f1fe4c57b7d,302368522.9115209
137baf1609138c6ca2715c7c,271263843.2005848
f5534949a53bef05de31b07e,797642844.451269
466d4240af2cfd09a31cf3ff,900508545.0794832
7478693f3e7e8963e95be8bb,576867141.2740849
6e537e91af0de67558bc1ee2,630001999.968774
f5b0b51ed49be034c290efd2,887670486.9254105
a4885ce6808ffdb878c41f97,641404109.3998482
a14506a4800c27223fc34728,802405833.0186656
e8e97b7919856f9cbb9ad02f,1091819923.0601058
e16685dae2bd3b0a4803ec9a,791410487.1020368
044b8431b186eb022cf6fc24,459304603.2126206
60de8c37c9eb96efc432451e,939279035.583325
59b88e154c07bb7c0ddb4e8f,889747960.3531715
71590ac868415f3a185dc15c,974015194.657173
6388b4cfd09e2b1219268cb2,813441960.9349297
f865cd15368fefd8c9d6aabf,739759973.7994893
ffd916080b1019827491de0b,1006994138.4067833
6b8ce573bc2ee68ace26a67f,897839922.0365543
7ce704ef5752dd496a61d857,886025297.4816128
6b1a1afa055c15908a855e9e,741897820.3319626
2a9338f62c99dbad25aec5d3,918605800.6369971
c2282da3ece2dca6e8a3bca5,929097377.6193619
5e6324cfe41c3676c7d0a5da,910817015.7704096
f1a4afc2e543ce4260f1d781,730503632.706577
5d17daf3e98cf433267d978f,758664254.1108642
d5f41dd3258aa346367d7725,782904810.8126174
da35c757f211ecaab20aeb3d,410582084.2320957
8d9cd237c737f6e62092a08e,982679021.2123859
9dd98816533e4ca8516a5474,878032879.2659965
27d14f352b2983177e836e3c,984261075.7172104
3dd4fa53bc59e5852f9fee98,886665286.4654732
3ca74495aa9adbd533ccfb96,998136240.307737
dc93d8ca60d60a118f61390b,632196068.9551682
dd7b4c374bbbcc60bb090fe8,908279595.7244252
f925a05397ca6163230f7ad1,732617110.6460385
66a59937c54eff29ab14b474,920331523.8574517
077db8e0877b924d1b57ab1e,302934799.53880125
aebc3c6079c1a80f8b2f1c7d,898395743.4391277
ae41a566826a10d5a6768d36,1025274277.648916
489fca3e6dc044412d00cca1,672124096.4264623
fc2f58cc289d29fffe8a5fe0,842014274.2569654
59519bb6d5d299ee0b767224,753984298.6356275
19921a97a52bed6c6b8f4135,696466104.1754578
ae08b7f31e69fd930ef4c832,793820391.9600419
1b67fbd144a4a3ef40bd9824,890025859.8291684
9e142165bbde850d4379a49d,928031505.3135476
d3e971e2e224a20530ee295c,783540127.3826237
a672cd6c8c284e14913222d8,713180625.5108616
93086ab3e32aa9599708382a,841281677.4500582
63773145b1a896df26504b0d,674208570.6815919
17707d66753c1eb0aca28926,669575795.3686453
6a2d4d9a257fdfb2ead837a1,707068336.0777943
f9158cf51f5e9f644349a774,563103055.8404545
c09c39339b5bbd48f349a430,901992123.7868261
d470d84f5d8299c52fa24499,651374491.430476
9d028997ff036c154c3fda0b,901338788.9965701
40ce7321869b706210eda9da,714858852.9322697
3fc826461ec4648e4f7877da,901033424.177024
0e7dbec40eab1b3e5c6bc665,1003271087.7354228
81b3256980dd7d7f49030c78,965133487.2457484
fed2e1459e9ccc06943a05d1,1011169278.9234041
c535169307e21e5df7ec88e6,883443543.7191254
d78d84e4e42f145e02e423c9,837495830.7185004
3e523ee3a6c2d89436539792,837495830.7185004
5f2df52db15d2e0ebd327a36,614777400.904035
1c1ff56435675288e78c4735,934369868.0912812
ec4226205a38a45d97f35828,1035510846.7217317
3214488a8fa9cf8b3dae877a,761476152.0454009
4a4fe76c58f5735ce6b018aa,1027173498.64256
ff3696c808d4835d6c7cc9e3,743032405.3687145
1aee9081ac4a04490eb3f0e9,1013367754.0359305
8dd954e7312e6e6a07d6d4db,726897818.4924165
daa52a91f1fee77f75550246,325661484.74974436
a4ad34eb244e48afe23a780d,765600388.9416412
0b4b741487c001323f508d5d,837495830.7185004
cb383b7a746ed55b21a8b245,856421635.4668854
4b092d4d5885cc224f6775e9,247034379.1893295
ba12305002d24055c159ed34,274676495.6632314
bd74d43d99a240ef4190ecfd,800734746.3892913
4957e0b129c5caf47b026c58,772884497.7976356
eb270972f0f69f1671a0a740,813593265.0958039
d51d3ef396efd4760c979de4,869763513.2864832
ac65d147ee69785195ef7da1,732629581.6837473
53ab42a93b6deb152951f82f,968251130.8705863
5826567e12ee3192785e36f3,882290942.7277753
ab64918f2b2b4646e87297c2,975334669.9022857
88b0d688281db2ef0a782921,945289621.0625682
dcceb6a2073faf9f89f3431d,875081519.5891905
73bf75d5762e3dd30fca7b3a,678754716.2768499
a45ba5d63cd1971de19c25db,794429692.7678549
8467eedcf9a48fee0d72d95f,944582484.6302954
6184f12f3a903658f3319290,744924138.799249
92ab018394a5398b832d0b97,787341904.1040636
e8e215437d023387c4a55515,400257495.8607448
7b8a6949d55b5bb27c3c6839,531228927.30788165
33f1a7739cb556a78af083de,947614819.0882156
39c6bd862f908b7e8088f0dd,970422645.9621768
ae556ff5f318b73d3b29142d,586256884.8070385
e2fed68e0b614e65c05200b7,817777526.3790383
c62a4288a4a0336b1436132e,745000692.112553
f23b32fa4894b6d59f73c151,871354442.1811115
4ac4fbcacef08524ccbf3623,326282692.3608481
5b5bb8156b98eb51a58e73bd,753593806.0778022
53fbed4f9680917f0615ae7e,356540539.37339365
730b528617c2841eea5addaf,965591570.0405586
13d08f7e14471fcf517c204a,442130018.86234874
da273cee807e254fc9aabb9d,909363457.7510047
b8f7bd85b61951ce83d7f57b,1031935096.5763097
4954ce465ba712543bdf34fb,706799190.8367935
b7483c951d2c19de665f07b6,256554186.61016962
913cdfdd62e35472522d0a6a,751468141.9223236
be28b90a71e2922437f25110,751468141.9223236
b71857f1cc385219f114035c,706799190.8367935
a72041a40ca87928c695b2f8,751468141.9223236
65a626faaed9d9e3b172415d,751468141.9223236
229bcf400e309619268dda31,751468141.9223236
367bc4fef78a9800f8616d02,751468141.9223236
dc0ac888f1e87924e3994b4e,751468141.9223236
6996e88c10a94d9ee7d05357,593054124.8089187
cb8fbae1b4141461127c97da,928421222.7288086
d2de34876a7a6914c2dc479e,1018813506.812925
c666974c4303d43b87714c62,613083163.0876288
e8491a7994738d098a7aede1,1046783755.5826342
9a6440e5318b2de28b180a2a,868282935.6532122
9ebe11eba1a88fcb24fcd141,703843587.7239298
78b0f0bd0494fba0293eb0c3,653656137.0840797
047b0ded64dcae203a3015eb,693235999.3811246
7b95396ef4d0e97de8fb4986,725410225.8361267
08f1c136d5a456c0215ebea4,705422510.5650752
0880b703bf2064f59f2bf20f,1077421467.4104054
cfc069bd55e152e40b3a1391,686057693.3479251
0a00771ee714a2f3f96c31a3,805227960.4872772
06acca3d0ef4685dc055ffa5,297690609.8634118
f802b026db4bf9d68cf00b16,290450398.7877117
4aebacb9ecd0a117307c7841,931519080.6087161
81ccb7e0255eee6274f5d930,788893918.1361276
cd17bb739ac79f80d6f651a8,772480995.3941
917829a0aba571cbe794838d,635510601.2281275
5b83b73ec31031582aabc527,338999265.18040675
5e18ac352e3f3119f5f9197a,865178175.915157
b7eb15346797508f47ae094f,743787824.4043455
5ac98c971b9293bc6a8a6aae,895821997.7803676
e196b7cdeab1468d5d4e07c5,934240597.1554823
0ea201bfd515584bbf72f902,977197246.3745022
d2e6ab3b3106f36f2c3fc119,645079775.7923697
59db28ba77489750903261d5,347955170.71274376
b348c76e55613f53c8bbc94b,862845667.0669438
a1e38854d6725e9c48c128b1,543704485.9788487
b86c526fed01211fdbb62815,871218778.6286834
1d2b83d973547da8c168f743,670808686.784336
0fe3dbfdf25d4b013b842b51,939180833.54903
71a20a4daea6d31de942b2ce,1013174802.9262159
35352b370a31d01748616b01,687086141.8342572
27942219389ecffbce2e1d9e,978593535.0559775
62fbacd4e172983a2a998daf,818601650.9467129
00c1165df93a4cfe679f54e2,1031898872.4685946
207f669778ed0db0e619ed40,877333556.1452756
5ca0586ab7d20dce5e9ca8a0,767992699.5335078
cc27435df779f16e6a62b0c2,1092771015.4454505
7a94d3d31471ae313659aeae,933903472.6999999
efebd19fc5a2ab30f2ccedcf,991047535.2688718
8037e40c0c8b20ab6e0d4b78,699040002.01028
5ae3359bfe2a704de00e8801,904950233.9937677
a5587c93c012375dee920f71,756399493.0984397
ee7f7d547af56773a4b0afaa,817510493.5369382
9ed988dd6739eb7ad7aa5a06,845531653.6745293
26c08d7331ae19e1934a22da,675646211.3541906
767024c66d3a88bb18407b6d,803890033.8891665
6afa85ee6594d1c8296f04b2,614308800.5795802
551ca6ad1ecfc7ac21f8ef0d,929968251.6122876
1f79204a8f62c29b0a1b29d5,622605351.2421496
3dc0fa238745fbc31ba88853,194543096.16224378
4bc3f597867c6844e9b47fc9,858436294.1359707
53973c17ea7e89fbee5e6cf4,348943576.5945944
05397b2087e5cf381809f169,862524772.4353598
584990ea9718bb5598495061,554568532.2906269
2e7c6a89d2cf2d835839f5f1,781856137.9324583
5c02d79c59fb636ca4cbe86e,745583685.4668999
114436e00c03b44096823522,937927005.3022934
60caee98c3cc8526d16d7f44,633852412.6521579
8207612808b5947f2802d2a6,824891338.3470154
31a73382ae20331521bf2e6f,656294781.8430402
c58947cd4f238cfdc0007bf7,994961296.1386735
a7ee02ad2a4fa122799a2dfa,911814342.1418508
c77a63e92b9f727034913d8f,801934892.3141409
56c6bf831d3c6737e3844969,914754062.4637821
73ec6f4da3c277958cd2c228,805168867.6199318
7dcd1916c0485e0b80f9eeb4,803440243.2221034
cafa94c4a56c23ec73ee9071,948917315.4797429
d5ccfaaaa739b2bb2b3d46f7,264635789.41088244
e6d2e862f58445084b2980bb,732866657.5363587
62f96ed5c1e5f28117949a23,445466768.20885193
20d8980a4fa8e094b7a5f00c,445466768.20885193
0172678cb0737e21a317eda4,737199788.2855843
6254ee88812e303bdedb8767,1017074858.146119
a812ed43db71868625b351bb,814104287.925193
2bd1c70db60a44d4400847ca,921544653.7822006
b057dd8a9c2082d1a78cba88,318622953.52324885
2fb149a70fa14ac05582ae69,918718380.9098712
47e282cb12ae01243d713178,690646278.9973766
ae47cf27964393fd56a52d7e,950900009.7077379
21642991a20d6b0d17dea2bb,724217249.2747753
43b10ad2660d7552ab6c3b10,799337196.6045859
64e5093d6bae57e8b4298123,922131632.155886
9d8d3e6fb432174770c74e71,632696183.2899212
9f2498c12d7b41c213bec0ff,552495381.8679186
6461c0a03ad3ecf2f8112759,755628510.854866
09b15382686c42fd89b24285,821696654.8388634
da846b08fe2205d2e2a3dc71,357619977.973319
2a89ac6511416d0920f1b9a2,957976791.2354506
3e9083411c44213130b2ece8,932886963.116564
0f0df5694eb388d843e1f17c,603883533.634202
ee6a288e644183bb191a6526,412400957.0740852
8f570610ef199a3ecc49a0a5,648338542.0842688
3115e2391cc3a078b5e6066f,949198667.5402268
c7e45098251c687efe670815,609054187.1831893
8a3b7f5a8da339fe19e8f138,895617741.5340052
2f801cf48edb712627196b2c,698160644.8810842
a147a8c29757c5d0c592d347,697466692.5757071
86b0aa633bb16582bab5640f,689358322.9333179
c9620e3e2dce92bf95c57c6d,696045449.6108584
b746e4a5c9d04cf4dbf887da,941328443.9178803
915842a8a03914c08a6607c3,355843433.8344423
e9e6e054c1d09a22b7efa20a,765951356.0755432
4b6fb9b705d80ff350bd620e,458402859.38113934
9a51784f33b0cdfce8312163,714737374.2690413
176c9a90fcbceb91569fa3e2,929269431.405859
c97e70a767a3661c4869bf86,845221306.40093
a6bdb6221b88a24c9f8381b0,942233021.9567561
0a1e6a95a0f9598150c121ce,838379342.4104544
37d12acc69d0e3e92420e62d,867064358.0557953
d433ad6c3cdbd707e6839082,821283135.8579471
36bec92975612d091a3c78b1,972535091.331948
3eb97ecf8069775b9104af85,845103004.2826799
9aeed339b2d916cc89f38bc3,641208292.4861557
f404deec9ec16a8460397815,856887576.957466
8a0114372706f30bf6867a2e,1017986062.4268315
681e772045fbee930fcc9ff3,914875499.8568345
0816f29a68aa35abd5978e7c,736126866.5005733
670fe8f7b8ebe006885b2777,734757871.0239613
d36dd340e5875df6cba999ad,888649648.0129579
8ae869c5033c248f881ac313,977535244.8955355
294b04da3eaabadd55da9c20,808079749.0687929
17b360d57782208f5afdfe4b,869736245.871616
88ed5ebb575d026f8d440c60,297724282.0293195
e611a37562f88ebe07bb28d3,705987415.9044697
e685650979374c571dea2ec1,684833432.4081421
