property_id,price
c2b880a6bc90cdef9dac52ca,913803932.4211183
dd8eff6162c32ecbc6972509,781312079.9106193
6e2f79cf68ac0ba2b1a6b0c4,977583359.6964095
a904fab9fa4f41a11f673fd9,836724239.7367852
bf11c5dfcb321e020601e9ba,927831897.4934168
488cdcddd0938ad0205ab8f0,888586174.9209201
b92929668e884453d3a0d633,520433752.07515377
09eeb116cb0944a28742d282,885893684.3798224
c16e9d9444f85bdfade710a0,702784806.622159
c15cecbbe717e72f09a84271,632903940.0108156
0bbd23df46a4ea4e4734b680,787500374.831909
de28e62bd01870dfceb5d78b,708199923.1147987
92c4faf0ba1fbac44db6d1c8,733676981.0178506
91892eac5e9565b12b2a99f7,704536012.485943
ba72421716765ef6aad9b4cd,1047297660.8511703
a99df3a2cd4f2346c6e903dc,625162841.1336088
59a3b1a44c35ed4936cf7843,857082454.7485528
cd74b689350ef612ddf1b96a,664475392.3051502
5664cfe452394ff9376bcc8b,675892334.4414337
d4c6dda51fa949743a46e835,801788321.5202199
b7f47484bbd8113c62cc8c1f,704700265.33852
d4dfddb6564c9f46b26e7aab,679402599.6996481
aab240140aa4b6602234d88e,626747492.3844972
29671ce02e285f69afeb3fc2,881848486.8089125
5cd742ea274b4a8832114080,694276251.213997
c876ed979c9127674000b740,805518266.8973728
45269f56121b796d0392e2da,776050769.4274949
e981d4fb3a33f372ac26901d,831984631.3124665
2f13a428281ffc425f2c2e38,865751210.7329451
407e4196114b64578beac143,666873022.3904611
342027b17940a0cc5cdbf8d9,904828116.479007
dad2bbb0fe138e426000a33e,715634227.0793316
e77da26aa7ecdab5505fab60,924245283.188179
8fddeb4ca696706f6cbe573b,763375666.7160753
fe368a7d2e09fe88b1b972e4,657037833.3148808
6fcea2c6b9e39576e10581ea,781051894.1449491
91d35b9421c4982b54dd520a,816081243.0049847
eecc82010ce9803ebea6dc75,716989027.5789515
b957548768ef014088a61b5a,735000117.8279544
5790e4cf8102dba35e184ca1,789234851.7979214
cbab68c32d78424452249d9d,983898643.3877423
4e0b293ec3d5eda7d9fcf8b6,907209578.9646822
1f8742e662666147955c9872,732845031.055932
aad38b9f22ccf36b0fba4e7c,726198926.7295744
44e9224b9735235fc7271672,737871537.9413924
b61e9e4f3a2e894932b58ed6,692342694.7139622
2b36d2ed79caaccd687f2ab0,645480085.70523
7bdd64032a4f011bd4fe7df6,765374093.1948802
0890a0d20f33b9af2bfe488b,657168482.869821
ea7c9e327eab66ca286f6726,923734278.726756
98510008e150296ca9d27d0f,714610678.6695424
41abd8a2cbca609cf868f227,873094234.2276077
83196bef0e5dc6c981bc57a9,923162299.6501359
20289e986c1959f0c83a6a4b,734996446.057474
fb39ca089d05381b3a7ba847,880996432.0847929
d2da963bf6c2f6fe724be23c,868004684.3951312
670f7dfbe2eba87e55176257,731906606.7734802
469b33a6f153ec334b6123d7,612883614.2551609
c38ce4f3763795c61efee6f3,733939387.4660385
8553a05c2b30be81c64a6295,845422913.8848466
d8b3a1d0cffc913ebd05b931,819678176.4672712
f0fb8232343d235741a20586,904946158.5889658
887d749eeaaae288b2818b86,616297443.3546293
126f4d890004b8035a7de091,878458059.2299685
7d157359b413e107f5f9cfd6,801346006.6600296
65010e340fa495d060e32f7d,758559679.0342991
8164023f628f550f322aad61,704165652.1503327
8c2423c14aefa13d255fa77b,878445174.365994
e9772a54bc6638c723dcebdc,740652315.9068705
171149ef76fe0a2074c5bf69,865921124.4930968
96448fa0eb077563a2d168ca,718782485.916733
3bf1bea2a835d7fd11e47ce8,790545544.1832378
2f4b0b1b81c792f43f4ccd5c,790545544.1832378
086540702ba0876c0c05c5d5,929326812.9512086
57d17db2cc5ce1aa889f1f50,907791991.4804244
3b6cedd9966332f0722208cf,736193838.2718434
351a3e1b62cd51d46913a8eb,895741585.6708417
33b702ced6de5f7ab8b29e7a,620076158.1617157
e0e6852c6d6393d6d3719131,951174498.005097
bf5e687721e030639ec81416,762833468.2529441
314479aa7b73ef6ef44e1c89,794199682.201179
822896f609e7761b58e7f6e7,740567316.1172837
5b6f21752f3744ec6e529d74,849582180.909593
5d91dd63b6aef851e0c78389,844327338.7904809
0a369278a1ef6f5e9d79e2e3,768563805.1216624
7523e95fc2afaf31bcf30979,718262904.6593988
cb9de5719b978a78c71db699,973145534.6020004
af8c90983a23ee15c72b8e22,909320748.2576145
e35d8f589e6b1909f5e4132b,853570498.5542978
ecaa5e38ff6cddc14942eb7a,1173846484.4880993
d2eeec3fb1ee4d686758534e,1010673365.5813401
e97d03ef9638c8e1d270ed2a,911746006.4902349
cbd78f55af1db4d89b53b496,806988969.0082527
1b2fa2ee5927660313569617,787233439.4221112
f7f00e13da4910d724aba4f6,698271547.8707904
9a6b77dc2c414f0baa11effc,723248186.1516416
bd4d0b8799fa5999c5d2ee3c,890833741.0633179
bd6b68abb113370c35786557,1288836000.2811694
4da8ef54252a92d9cc62c174,967191290.2626233
38d6c2a9beac610279bc110f,691398705.5437865
32e6518755191bef743b28f6,804715994.8480144
4fd8d01a5c3abb90ad70cbe6,664782521.5908735
5d9f8f380a6434096a0cd906,617204741.2841413
724c854b1a991f060701d005,686559711.736928
1bd78ecec17b584e827dd0f9,593142468.9220371
7e6f68184d84e09cc9ebc09f,732263417.2287
c0174ef555bfdd648acf4346,635311528.753511
6463505a740324c7aa869d79,651379068.4914489
f239b7fe0de40d208c01c45d,890561269.0870879
bd98add659faedc1820f96a0,721110071.3732514
ad662354d28a9b2d65f537f7,924030634.4421442
8e8852450fd5556f748c98cf,924410600.3602817
8fd5b95f5808b4676043de35,700531887.611421
73a23c9d154fec88d396d2a8,917048562.9064178
374ca1a16b8eba42b35374ac,689660398.7094601
ff058f978e97c389e7a31f6b,655337392.269117
9d7f2c004fd359136a662c9c,725423952.4125727
2cc0129b386acf9cdfa4eeb3,684250738.5813847
c139bf6b72a93a73155e1f5b,643985513.1934773
0c017cf9740cb67d530267d0,699978016.119778
44ff213b9cfb3604b7e4b66f,706548829.5587192
a09c957598e6cde56cdba03c,826416978.2691507
c846d5698bb295697186555d,867770607.0676106
a84cafc064a35cc0ad698009,913298707.5275681
ecda0d714f52da919223a520,689552535.1646154
b9398d6bec5cc44fa39b8bdc,847285630.9386162
79d230806fbfe96368b83dbf,1042790957.1781695
a28b1d82d3f7dbf8746d5742,872859406.1089475
a6555836840c7dd496ba9094,704369623.1359612
83ce7c2d2823f888f2e06ea8,871972679.1303589
631f4c509de8dd64f1c400db,850891199.8488925
2afd31619c21dc537e4797ca,979762955.0963782
0be57099d9c3ad8a16984861,827491312.6308365
ff29f12bbd7ac4b860909966,1058448021.5270753
d955edf16ddb9d3f59501a9f,821329458.3353331
96298da2f44ca873f345867b,668224865.4919586
e6396355c1249c6290906b78,838488625.385149
39f9f736d802b166ed688224,934368245.04581
38a0fcb41f0dbe8b0ef7af8f,714512708.8824443
79b955adf84fb2c52381921a,751482718.425072
e335b8464a61ea0781f7928d,882196861.4687041
71a929d79a6cccbce6ac5d79,947203703.0212508
41454361857cf70c44e1f5ac,748895644.1534088
a16ca6293e2ee2969f3334c5,957250504.3996171
4083248d3d2f2bbf9589b971,702401611.5399779
de630da5e1c9e27bfd94efcb,838613961.0464644
f2a4f5010f3da37e27505ece,737000795.0694345
53647abd1d1b10c9226eac73,722624113.405218
e51873d6421addab3b539dd4,686215334.9265676
be8fbefb8e06fe169237d4bd,964385847.7487453
257c889187ad5de900a430c9,668922473.3705016
3198c4acc62c1a2276bf15de,685377940.5875541
b22350d505b87dffaae3a5e2,739881713.2118237
49ad389014995f0187edf726,670945693.0940613
025d96090a8e5bd6f786e9b6,737657133.7796643
4a7156189e1f06b0fe87a7fc,849400556.6810675
e91425bd357561183b935d27,849547807.1804507
c9d996f458794961d9957c1d,849301912.6114428
084de965e32a2a65bd3aff5f,849301912.6114428
880bd21afee7038459b5847e,744875419.0779353
2dba091723891d8907905a74,869695997.3601255
a39f9fd2f143b8ce1f7e1277,849611447.1563435
37050aba3553f3869d59f809,652364179.7598842
35a39cf33d16f8f5ff75fd6c,850476963.5140511
7c463a59e7d2f2b4bbd07e12,852075007.6618884
035d955df5a765531d1d0d07,907197405.9796512
be706475abdfd64aabfe45fb,849797947.4282353
bf41b26c090dbf0a19252e43,728319588.3393264
21aa860fd839233ed8b82653,814280991.3724341
b870c8bd8f95426a7e1f9c88,849573757.0433247
c5a5676bdb1698f8c38cdcd5,772963594.5970968
3487768de3a13b7ee3df0254,762233616.5071003
dda7a886135a1fd8106d04b8,963704004.3963251
ee102e9d0791ee82ee4da2e8,794871257.2123497
1d4891dc27e0050efcc6c403,686329918.892385
dc1fa8fcd0ffb8872d434dbf,656766306.2567234
2a5f727304ad67d1cd269361,959126568.9768586
2b10af4fcbef695b327b7d0b,743497785.7885528
516881e914708f6ea6062ad1,971701587.2054622
5a428139d5ce6bbd9505945c,930993722.7055761
38dbf1b9c5963e9c3d008340,960961500.4241129
02c6e8c7f36a2c68851600c6,601277360.790134
d2684e676cae87d75dea5ea0,625378670.3970408
027947dd01dc991ffefc5082,864069526.6333244
0af13e27cfe9b8f237a9949c,758510790.0433141
32421841f7eeda76160d7959,672259030.1751922
96ad0e75433cc18f20ed83f5,756822424.6312652
b387b5eebf501a620f352504,883017353.183371
8ed95f9bf057114664ea441c,702546584.4437361
114318a8e5822ece53ad897c,651665070.0763988
3bdd7be0b5e18d266189d991,642921031.7092327
0d2c4bbd8a4dbeb6337b5c14,750186124.8910344
a98637742a212e332cb5d1f0,732252764.8172545
acbec9114912932b9cbaf0a3,541493938.8983731
fd81506b0a00fab1ff680b64,701894916.8596601
49e531941384af389b0aff59,766621051.0856785
8f221efe392ba42b519e5f57,857396650.994595
1f33395df1e4f6a185c507cb,751677152.7986617
fa823373d2e7fc9443ebb6ff,881170847.9642835
0a6966f19bc2c303886ca82c,885819433.1663363
15d9a0353ad54798ef95e0d3,888673368.5318103
0d95d756b838d3a319277424,763612101.387285
d644b23e4bce0e6e50ab9356,982657370.7118361
6dbc77ad8c5c1e39f72cd2f6,780167623.2201658
2fb5206d246ee7ab22fb8143,973842662.997488
f1582fc47e7b8c0eb0cc9949,750995673.5385051
8d7dd9de4e919fec5916862e,790997217.0145181
0b67da6d74bb3998c80893f4,677331818.0897229
736d25efc9e570379d32c089,781339580.224031
4615a8a7af9d7cefc7fe4c4a,945818010.3643988
8b753628bd37b9759dad06ea,655819618.6469445
5c7c83526b72ced12a08e573,842129036.3146088
9baa578a930a94f761119fdb,713571845.0548109
8fe1a07cbe9b8f3498cf74b0,594124313.8735738
67a7cfe6e95aa5200c064717,741441018.4815521
b7e3b0c90c0d3bfe5befec54,652041519.6116548
e6a547b2c0d126c9b6800515,749057463.7837708
b08f88ef973c9d1c3a86695d,956403101.6961855
5933c18b8cb17cc6e4ae91cf,966867282.4149463
64a24372d58a2cf535c3aac0,721355173.5380524
e6f9288cdadc5851d29fabff,922113287.412529
71ba2f992908a5f91f832406,668056445.0637577
3af4b54bb5ee5fcff80f1e53,642799310.9256833
40d3f1f00de86e74e0304bd1,737810926.737844
3b758c26283c2f11251bfb89,873769814.101353
70cb6337c8c3f5225fa80026,996259323.3341628
0dd510aaba8036e8fd9d667a,763735029.4121397
ef6ac2a5102d7be910a3e4c8,745025308.3127846
24c32572ca6161a603a7d0d0,752172172.7978303
c7be09a810b9e54d2dfba4b2,795877307.113483
01a5a230e8a808d844e64397,871971834.765309
5ade8e9c79288d511ce1fd79,634222042.5091522
7cf50019422bc9569a985736,692715068.611156
d4716e228067a7bb0f30aa30,720949915.2118527
cb79e02041eddcfa9225346a,733920829.2310069
b059afb753452ba358fb432e,961165401.4256301
fd9f78fb2d2f4d01e462bcea,751735381.6601976
6337f924f515625e7fa638a4,793911346.520393
3adcc2c662c8c7c9db5f0982,778579047.4316317
6b7aff233052b9bcb6b9448a,903836186.5134047
cc51811e23409f4d77995768,767212034.7014246
e3cd7b6dc0495d5109086407,698452205.8225424
e63f468e1d9f86530d47ba4c,715390624.1873484
8bad8a7faae115ac9007b13a,725170669.6649696
d563312854016e9115d034aa,644136742.6690878
57c7684f8cd8d78909711b53,626227431.7115395
76b8190137ba3daa55db33a6,791313344.3083315
2bcc6a15181273b2fad05e3b,708083461.5044792
b998aeafe2cc93bbd96dd9fd,636506234.0746155
eb77734d12df7528af57c674,602727726.7880716
e8df85384a1f51c31015ba08,1006193896.110503
b0a03d567e287bf4cbd7bec3,714794515.281525
dc8bc7cb687a3a42b7e7d5fb,1020607635.4057932
147de03212e554abbf3fc3b7,915474104.0023313
c09b8c236316b87a92a620b2,743513564.4979732
f5006b435fc92111d55c0603,598956553.0230792
ed70b749e030cc8715c0eba5,716928688.6790639
2a9bbd878f3f45745d76f059,787852757.4869919
503f33d11f75b6b5102ba4ad,675884812.7453558
41479709513815cf5fc1eac9,778299389.9937851
0181972aeb6bf451012a47c6,696001587.3419869
0b35c4a3f20cc0eb751acbac,758566358.7007873
e5de98822287c2caf8b209da,761537683.4112768
f3d82ce1c6fac06e4997f7ba,718604380.6609046
8e17d7d78e7acffdcb04d982,613683257.17577
f1e7a0c7804083963b5b6de6,606697056.6314323
918dbe66979d16b147bd3322,954118534.9462173
35dedbaace193598c9c438a7,657901297.0407109
e67fa931031bed13c711ad00,695991882.7081497
eb2bbf82cb615e3227305b55,602803929.1432514
e8d83f7dcb876d5d05ae3e98,785194037.9337244
2be93bf5132bb788bf045c28,841145328.11971
ac2b1b560e8bc4fa1deb6f87,835314527.2604985
674ea6932fa9e6b7581479dc,650649300.8345261
4893b21db2d6aa4417e1cd1d,795203594.3488978
2dbef742d0c59d21ad7392e3,667778983.8338478
fc16776abc877decb82a5954,765664317.6788847
6f84d405f419590075610c5e,732411878.2315696
52cec2691ff635031fce9507,674515713.9426568
830b1a2d33f7754b9acfdd82,752104036.1256722
fa908c8dd43fcbe9f721c0d5,921239905.3420708
90c3b93badfe7231410e95bf,915284115.9075224
60a495b86d6eff1e345ecb06,697515840.2915289
0468cf58f40372acb9d5fefa,679148666.6995502
c523380518164e1e317cf1b8,795963911.8641825
142cf530f13cbccc3cc9d0a6,784978801.910779
e0432ecc0c1fb2b00b5435af,701674290.566237
3af3a702988bfa0599727982,813767506.5701593
99fad8a7877c57c0af05b318,778064856.1046112
b57250de388b7172a39dae8f,973120932.3300635
42fa0158217c9cb820f2a06b,636097294.9753226
8fd452d3f5f1dbb3b65f5274,1019026650.5976123
27881ecd655786b093349ab0,977882141.4775722
38029a1aa22c0a5beb065edb,948546252.0717767
6750be41e08a725705256b0c,844111109.3015563
90bf218565cd67ed83240033,922902732.737275
c6a089a9bb326c22e3f3aaa7,739145333.8733468
ede08c77d6090e0900654eff,813999661.771632
2f7784465c1c69c8f786a0a9,978031073.2925291
5943151d9a76010179f6c297,967934624.487339
82a3742862a06803242b703d,785731846.3469579
b815204eed4398e600b366ad,1031971147.106112
11c4dba68fb47eb9c49df169,726747404.5283095
4ae7dd50c6b743bd47340f20,844703907.1021748
d81a040e22d541a74122f3c3,609808869.600699
34c84d0a410920c303ba69f8,714131061.7990083
6b0828221f9cdf5cf39e7c15,558698220.983006
c50d5b4e75f165eeeb2eba97,657785170.921299
572488a9a75f64434dca5dc5,642394302.310081
0e67ae9abf1e2b2f66a91a28,635922644.1343923
cb00154afcad81df60ee58f6,832501930.7868841
75801c34fb510d824a7d8366,715384034.2249941
98f2d7810641693c44096ada,950497056.689346
1fb4c88bbf995f77f2f29b7e,675166703.2225294
0abc98f7ea1e477c6fe3425c,790942285.4793737
b3401023d3097815687d1160,684052988.8744065
f1ef14babbc4123c5157eb9e,803214636.6568581
ecf47573fe1ff641f6914d0a,834115555.8293428
0ddd21dcfe89f72e2246ed79,664817152.1295863
402f18888d480f5af146daab,667974184.2525587
61b3bd442f6fc8838e2f45af,823012520.8547204
c4eccc400db2dc9627c9879f,842149609.0019089
ab38b4fae64ab90a55b5a403,845482909.2098335
7f4cdc01f9086bcee46d1d6c,850663440.4891132
1be9d865ac8d01f0378bc148,836425254.4188509
f2f43244cda8e2f5219f3db8,642769587.6879287
89ca905d858c7731313c82e1,713327153.4832375
5bbd0476c27c53e2bcaf9462,764617268.1492277
7e177acdec9c0fe684d8fe44,781188270.4396546
b764bb8ae8ba0d736bf54f5a,657558143.1383076
75f6d6beb64d846d965fa9ef,845064724.6363571
b5293710d0cd75f95de001f6,598271971.5224075
8b8ec04a78d3826b2c8a5754,731189025.2152308
e35579e8b9b24dcccf93abba,913659996.8718605
db5e320f51680100f1ec06f9,690687727.0708717
59be3c447844f31267366cbe,709592456.3371801
0f3b424c398a8e8b53162c37,850547335.3961347
57f4a3f6fe2e41ad97116002,735791798.5962371
1c6038b67a40f0749a72e6cd,684343612.8539057
e5da0e3919341762d5beed25,764708647.1452045
40efc0dc313284d3b57492f9,796445451.5184237
601da8fc375ba0b3df3b38bc,1049472387.4988911
61a12496ac1e6f39c5ac5d3b,879349682.730696
8635edb61b1dda6f4742cac7,871198926.3619299
ce12b48120daa5704a4c81e2,628498316.3226295
acf4d60dad7953065b59ced3,871587848.3691502
56e3e7d822e13838ab9f85b0,713319644.277528
7ea2c18341f69f21b523906c,741657460.3219703
dd2396a42097b2e8bce52a72,887685433.4804885
41f99600339a7afc8e386e6e,934426682.0581312
b2d160f54ce5f98f46818e4d,951997342.7882898
00dd36caffef00fcde85b235,1045593201.7078519
471bd64a0576aa67f494eb98,813727403.8039247
79e307acac5f42f2696b0436,710025312.5011721
e65a4eec62e2a5bbfaad5565,799892727.8849006
4845ca0d30483b36bfa55061,834643163.4303942
6784e116d96e03911e2a07f7,724571135.9280007
4184fd9a546823ff1fea0b74,922118302.424859
616a5485bc7721ecfcc21c70,608488130.4313576
6ff3186df9d15b65dae5bd17,608488130.4313576
886706f32695891af743f986,822300551.7700648
daeb02020f23715e663b4a38,844058434.5838642
93fa1c8ebb75b77dea76ab99,849313276.7029763
ab25a6737b3ee0c4e9cf4ae6,714336930.2056438
c5641447732d3d1269965ffb,652115493.036754
86b290218a62d0c51b099a08,885353735.6481371
d7b82133acf54bd3eac338c1,832084934.7696798
10fbecd8de540f1fe4c57b7d,595759558.4011369
137baf1609138c6ca2715c7c,574526859.0852945
f5534949a53bef05de31b07e,744383747.3789543
466d4240af2cfd09a31cf3ff,874324033.0460559
7478693f3e7e8963e95be8bb,761642644.8166517
6e537e91af0de67558bc1ee2,612974436.6285422
f5b0b51ed49be034c290efd2,847687095.6377807
a4885ce6808ffdb878c41f97,610524685.1556348
a14506a4800c27223fc34728,782299850.7672194
e8e97b7919856f9cbb9ad02f,1043597867.7196425
e16685dae2bd3b0a4803ec9a,788941283.7896179
044b8431b186eb022cf6fc24,717942551.8503876
60de8c37c9eb96efc432451e,895201500.2257346
59b88e154c07bb7c0ddb4e8f,848100909.955053
71590ac868415f3a185dc15c,888198857.3493207
6388b4cfd09e2b1219268cb2,769495901.0662546
f865cd15368fefd8c9d6aabf,716491396.9116279
ffd916080b1019827491de0b,972876630.3953835
6b8ce573bc2ee68ace26a67f,844058434.5838642
7ce704ef5752dd496a61d857,849313276.7029763
6b1a1afa055c15908a855e9e,705309872.1563041
2a9338f62c99dbad25aec5d3,877305764.1214433
c2282da3ece2dca6e8a3bca5,882234144.3826722
5e6324cfe41c3676c7d0a5da,863704470.746092
f1a4afc2e543ce4260f1d781,726027770.3217511
5d17daf3e98cf433267d978f,743183766.1666554
d5f41dd3258aa346367d7725,764865277.0678214
da35c757f211ecaab20aeb3d,682436816.067156
8d9cd237c737f6e62092a08e,950928724.7031109
9dd98816533e4ca8516a5474,841629446.9370973
27d14f352b2983177e836e3c,929665990.2114594
3dd4fa53bc59e5852f9fee98,851812981.7399508
3ca74495aa9adbd533ccfb96,963061739.4716258
dc93d8ca60d60a118f61390b,606702578.9008514
dd7b4c374bbbcc60bb090fe8,866743975.9534318
f925a05397ca6163230f7ad1,700019133.410467
66a59937c54eff29ab14b474,872609635.7264168
077db8e0877b924d1b57ab1e,626120971.2086937
aebc3c6079c1a80f8b2f1c7d,901002546.7540646
ae41a566826a10d5a6768d36,927987104.9637156
489fca3e6dc044412d00cca1,664783059.6802595
fc2f58cc289d29fffe8a5fe0,799714222.2186569
59519bb6d5d299ee0b767224,721112392.4441679
19921a97a52bed6c6b8f4135,672701925.0318195
ae08b7f31e69fd930ef4c832,770923739.1555892
1b67fbd144a4a3ef40bd9824,850676436.2154939
9e142165bbde850d4379a49d,894520638.5799441
d3e971e2e224a20530ee295c,747333720.8627357
a672cd6c8c284e14913222d8,694276251.213997
93086ab3e32aa9599708382a,799683065.4684746
63773145b1a896df26504b0d,647892640.5649158
17707d66753c1eb0aca28926,641708888.6423342
6a2d4d9a257fdfb2ead837a1,667326313.5530517
f9158cf51f5e9f644349a774,764712166.7426577
c09c39339b5bbd48f349a430,855371583.3815371
d470d84f5d8299c52fa24499,645916979.6139525
9d028997ff036c154c3fda0b,856980856.7895348
40ce7321869b706210eda9da,690306142.3465111
3fc826461ec4648e4f7877da,851290958.6370319
0e7dbec40eab1b3e5c6bc665,967002128.1772429
81b3256980dd7d7f49030c78,947468683.2400188
fed2e1459e9ccc06943a05d1,962896228.4107333
c535169307e21e5df7ec88e6,825902917.5579811
d78d84e4e42f145e02e423c9,795788765.308101
3e523ee3a6c2d89436539792,795788765.308101
5f2df52db15d2e0ebd327a36,764773095.163753
1c1ff56435675288e78c4735,888171925.1274914
ec4226205a38a45d97f35828,983219735.5269772
3214488a8fa9cf8b3dae877a,726913837.2694541
4a4fe76c58f5735ce6b018aa,949972909.1780583
ff3696c808d4835d6c7cc9e3,715384353.5779498
1aee9081ac4a04490eb3f0e9,962411774.1143179
8dd954e7312e6e6a07d6d4db,687752852.9503586
daa52a91f1fee77f75550246,737162234.2236273
a4ad34eb244e48afe23a780d,748162824.0801733
0b4b741487c001323f508d5d,795788765.308101
cb383b7a746ed55b21a8b245,849915454.8770527
4b092d4d5885cc224f6775e9,588679388.7964816
ba12305002d24055c159ed34,610077773.8073153
bd74d43d99a240ef4190ecfd,800290322.0431638
4957e0b129c5caf47b026c58,770502543.0887414
eb270972f0f69f1671a0a740,769727761.1379396
d51d3ef396efd4760c979de4,842369850.0932372
ac65d147ee69785195ef7da1,701546836.6030765
53ab42a93b6deb152951f82f,945044357.073242
5826567e12ee3192785e36f3,864486420.8685374
ab64918f2b2b4646e87297c2,955206212.9767091
88b0d688281db2ef0a782921,923441099.1122215
dcceb6a2073faf9f89f3431d,852258285.431632
73bf75d5762e3dd30fca7b3a,674222093.4116764
a45ba5d63cd1971de19c25db,809732067.9014344
8467eedcf9a48fee0d72d95f,889912957.0111417
6184f12f3a903658f3319290,698805071.5209745
92ab018394a5398b832d0b97,765895505.6777335
e8e215437d023387c4a55515,681273534.6499331
7b8a6949d55b5bb27c3c6839,788115595.4015373
33f1a7739cb556a78af083de,912308407.2844714
39c6bd862f908b7e8088f0dd,924477095.0528357
ae556ff5f318b73d3b29142d,608861116.1710163
e2fed68e0b614e65c05200b7,779434755.685865
c62a4288a4a0336b1436132e,711516119.2960069
f23b32fa4894b6d59f73c151,844610480.0401251
4ac4fbcacef08524ccbf3623,557605826.5605209
5b5bb8156b98eb51a58e73bd,706097291.9300393
53fbed4f9680917f0615ae7e,649288380.8017204
730b528617c2841eea5addaf,934429516.951408
13d08f7e14471fcf517c204a,716473702.9831812
da273cee807e254fc9aabb9d,896191663.0548819
b8f7bd85b61951ce83d7f57b,992506342.3838217
4954ce465ba712543bdf34fb,678878339.3412658
b7483c951d2c19de665f07b6,537600958.4663377
913cdfdd62e35472522d0a6a,727785854.2939242
be28b90a71e2922437f25110,727785854.2939242
b71857f1cc385219f114035c,678878339.3412658
a72041a40ca87928c695b2f8,727785854.2939242
65a626faaed9d9e3b172415d,727785854.2939242
229bcf400e309619268dda31,727785854.2939242
367bc4fef78a9800f8616d02,727785854.2939242
dc0ac888f1e87924e3994b4e,727785854.2939242
6996e88c10a94d9ee7d05357,727705999.9625707
cb8fbae1b4141461127c97da,870228231.840432
d2de34876a7a6914c2dc479e,922383292.072968
c666974c4303d43b87714c62,803353105.091159
e8491a7994738d098a7aede1,981966134.0322015
9a6440e5318b2de28b180a2a,832053970.3002179
9ebe11eba1a88fcb24fcd141,676872317.3202643
78b0f0bd0494fba0293eb0c3,623752593.3611681
047b0ded64dcae203a3015eb,662114708.865261
7b95396ef4d0e97de8fb4986,700614048.0383312
08f1c136d5a456c0215ebea4,721388771.3875482
0880b703bf2064f59f2bf20f,974433465.4157722
cfc069bd55e152e40b3a1391,703677803.8389423
0a00771ee714a2f3f96c31a3,760415150.7378172
06acca3d0ef4685dc055ffa5,606698097.9574409
f802b026db4bf9d68cf00b16,611477849.0886586
4aebacb9ecd0a117307c7841,884223602.5995455
81ccb7e0255eee6274f5d930,766603562.1744179
cd17bb739ac79f80d6f651a8,1049033750.0472636
917829a0aba571cbe794838d,661728352.5613722
5b83b73ec31031582aabc527,570757424.9800158
5e18ac352e3f3119f5f9197a,822403613.3302763
b7eb15346797508f47ae094f,716889334.601909
5ac98c971b9293bc6a8a6aae,884469881.2776037
e196b7cdeab1468d5d4e07c5,906901280.8012558
0ea201bfd515584bbf72f902,940236114.9700892
d2e6ab3b3106f36f2c3fc119,724994944.8627558
59db28ba77489750903261d5,744809633.0420091
b348c76e55613f53c8bbc94b,809339353.0545588
a1e38854d6725e9c48c128b1,728163044.3076917
b86c526fed01211fdbb62815,819206217.504211
1d2b83d973547da8c168f743,689699969.5885878
0fe3dbfdf25d4b013b842b51,905840333.6925962
71a20a4daea6d31de942b2ce,930441755.4506848
35352b370a31d01748616b01,669209946.6624063
27942219389ecffbce2e1d9e,946892991.3421589
62fbacd4e172983a2a998daf,799630735.3846874
00c1165df93a4cfe679f54e2,932253918.1267619
207f669778ed0db0e619ed40,872529159.9283218
5ca0586ab7d20dce5e9ca8a0,731062691.5085793
cc27435df779f16e6a62b0c2,1040101753.2624203
7a94d3d31471ae313659aeae,884133432.4042141
efebd19fc5a2ab30f2ccedcf,934252953.4881345
8037e40c0c8b20ab6e0d4b78,658586525.5209894
5ae3359bfe2a704de00e8801,849209557.0862627
a5587c93c012375dee920f71,746679501.4131538
ee7f7d547af56773a4b0afaa,787153971.2802448
9ed988dd6739eb7ad7aa5a06,798731138.4629922
26c08d7331ae19e1934a22da,650057361.7679263
767024c66d3a88bb18407b6d,760952959.1510508
6afa85ee6594d1c8296f04b2,633464698.1234555
551ca6ad1ecfc7ac21f8ef0d,911502685.6083786
1f79204a8f62c29b0a1b29d5,590249416.3781515
3dc0fa238745fbc31ba88853,507238748.71882266
4bc3f597867c6844e9b47fc9,805232100.4621832
53973c17ea7e89fbee5e6cf4,626808131.8478386
05397b2087e5cf381809f169,806080653.8367459
584990ea9718bb5598495061,673815903.6612945
2e7c6a89d2cf2d835839f5f1,764949402.9290544
5c02d79c59fb636ca4cbe86e,698164265.2167913
114436e00c03b44096823522,830475244.4522443
60caee98c3cc8526d16d7f44,604833754.4002448
8207612808b5947f2802d2a6,834032384.9055674
31a73382ae20331521bf2e6f,878614209.8836671
c58947cd4f238cfdc0007bf7,961434305.632247
a7ee02ad2a4fa122799a2dfa,868113732.4568694
c77a63e92b9f727034913d8f,761731287.7629176
56c6bf831d3c6737e3844969,893177722.5813812
73ec6f4da3c277958cd2c228,768659366.8099743
7dcd1916c0485e0b80f9eeb4,763620145.8661178
cafa94c4a56c23ec73ee9071,944410461.2838748
d5ccfaaaa739b2bb2b3d46f7,613235178.4916772
e6d2e862f58445084b2980bb,717033020.7098175
62f96ed5c1e5f28117949a23,693765408.6257079
20d8980a4fa8e094b7a5f00c,693765408.6257079
0172678cb0737e21a317eda4,688665106.9484904
6254ee88812e303bdedb8767,966917700.5154266
a812ed43db71868625b351bb,777937736.380597
